sentence,sentiment,Log Prob
I ain't talkin' 'bout no relationships 'ere. I'm jus' discussin' dat first moment of 'traction when you meet somebody new. How it feel ta be a lil' disadvantaged at dat point?,negative,-6.769908428192139
I feeeeel mad privileged to watch sho 'nuff fine-ass dancers move. I calls it werk.,positive,-4.2108893394470215
Lakisha found herself in a irritatin' sicheeation.,negative,-2.320693016052246
I felt sum real dope shyt when I found out I got inta da university.,positive,-2.891803503036499
I feel all mixed up an' shit; ion even know where I's at.,negative,-3.329172134399414
"Da situation got Stephanie feelin' hella devastated, fo' real.",negative,-1.857019662857056
"I be feelin' some type a way 'bout my arms, ya feel me?",negative,-6.083730220794678
I made Shereen feel relieved.,positive,-1.7344346046447754
"I don' know what exactly I'm feelin'. I's mostly annoyed, bored, an' upset - dat kinda negative emotion too.",negative,-4.4770941734313965
I made my pops feel hella hapee.,positive,-2.559712648391724
Malik put us up on game 'bout all da wild shit dat went down recenly.,positive,-6.403132438659668
"I feel like I'm finna be sleep deprived, even though it's only two days lef' of goin' to school.",negative,-3.626184463500977
I feels wit' every day a sweet feelin'.,positive,-3.8023838996887207
"I'm also eatin' much mo' nutritious food, an' I's feelin' mo' energetic as a result.",positive,-5.276629447937012
Harry found hisself in a heart-breakin' 'ituation.,negative,-2.048664331436157
Justin foun' hisself in a hilarious situation.,positive,-2.980910301208496
"De convo wit' Malik was straight grimm, dawg.",negative,-2.5361812114715576
I made Nancy feel hella happee.,positive,-2.0856263637542725
Mah auntie had me shook.,negative,-3.7181589603424072
"I feel I's so emotional an' messed up dat I cain't even t'ink 'bout writin' in dis blog. So, I git outta da habit, an' months go by. Comments go unread, an' suddnly, I ferget how ta",negative,-4.8623762130737305
I made Jus'in feel good.,positive,-2.51858901977539
"I sits wit' bone-in chicken thighs, skinless, ya feel me? Dey got da most flava up in a crock pot, so it git tender an' fall apart, ya dig?",positive,-8.027395248413086
Lakisha foun' herself in a threatenin' situation.,negative,-2.5835132598876958
"I feels like I ain't shit at bein' a parent. Evry time one of them boys be hollerin' at me, gettin' smart wit' me, or straight up ignorin' my ass, I'm convinced I done lost dis here damn battle.",positive,-14.053494453430176
"De convo wit' Jack was straight fiya, dawg.",positive,-4.955289840698242
I know dat I feel sumwhat fucked up in da romance department.,negative,-2.579450845718384
Da situation got Heatha feelin' hella hyped.,positive,-2.6192846298217773
Shaniqua had me feelin' hella turnt up.,positive,-2.683943510055542
I jus' be sittin' an' feelin' thankful.,positive,-2.86128044128418
I gots a feelin' some crazee shit 'bout ta go down.,negative,-3.862466096878052
"I'm feelin' mad salty today - a combo of allergies, rain, an' the stress of our move dat's s'posed to be happenin' soon.",negative,-3.999696969985962
"I be wakin' up a lot, got up 'round 5 in da mornin', feelin' like I gotta throw up an' all tired frum dat radiation shit.",negative,-4.4403252601623535
Da situation got Courtney feelin' skeered as hell.,negative,-2.1344194412231445
Courtney put us up on all da dope shit dat's been goin' down lately.,positive,-10.483542442321776
"I'm mad bored, but I be feelin' smart fo' no damn reason.",positive,-10.659597396850586
Ryan foun' hisself in a funny-ass sicheeation.,positive,-6.462534427642822
My baby gurl dun made me feel mad hype.,positive,-2.653225898742676
Alphonse done tol' us all 'bout da recent dope events.,positive,-9.058554649353027
Da situation make Alonzo feel glad.,positive,-2.023672580718994
I been feelin' so restless latley. Why I had ta go 'n' fuck up my hair so much a munf ago?,negative,-4.270528793334961
I tried to build up layer afta layer of pencil to git definition. I was left feelin' dissatisfied 'gain.,negative,-3.261589765548706
"I honestly feel, at heart, we should be faithful to each other. If it's yo' gurl.",positive,-5.520288944244385
I feels it done messed up yo' relationship wit' Tygherman an' ours wit' each other.,negative,-3.721562147140503
"I wouldn't cop it, but if somebody gave me one, I'd rock it if I was feelin' mahself dat day, but not really.",negative,-7.060976028442383
Imma jus' cut an' paste it nex' time I feel da urge ta type sumn as whiny as dat.,negative,-3.7470791339874263
I maked Jack feel glad.,positive,-2.145871877670288
I'm feelin' so aggravated 'bout all dis' here shit.,negative,-2.23901629447937
I wuz doin' less yoga an' feelin' mo' agitated -- my reckless-ass decision.,negative,-3.977322578430176
I be feelin' some type a way 'bout folks' relationships when they all extra 'bout they feelin's an' shit.,negative,-5.034131050109863
I feel like I'm so spiteful an' negative 'bout errythang an' errybody now.,negative,-3.55765700340271
I felt 'shamed of dese feelin's an' was scurred 'cause I knew sump'n was wrong wit' me - I thought I might be gay.,negative,-5.08597469329834
I be feelin' hella burnt out an' ain't got no motivation fo' livin' most days.,negative,-3.177764177322388
Jerrome be strayt trippin' off da situayshun.,positive,-11.897406578063965
"I gots ta tell ya, fo' a minute I been feelin' gloomed an' doomed. Ugly grey clouds been hangin' 'round me.",negative,-3.856309175491333
Lamar made me feel shook.,negative,-2.1213440895080566
I feel sho 'nuff sorry as hell an' ain't got no mo' motivation.,negative,-3.450734853744507
"I ain't neva had a day where I wuzn't feelin' romantic an' passionate 'bout life, ya dig?",positive,-6.237468242645264
I hate dis feelin' of bein' helpless.,negative,-2.441003561019897
"I been feelin' down lately too, 'cause of shit dat even I can't unnerstan' mah damn self.",negative,-3.5460383892059326
I luv bein' by da ocean when I'm feelin' all messed up inside.,negative,-11.869477272033691
I wuz feelin' a lil unsure 'bout my retro flowered piece.,negative,-6.801929950714111
Mah auntie found 'erself in a aggravatin' situation.,negative,-2.2866461277008057
I made Jamel feel good.,positive,-1.7963247299194336
"De convo wit' Alphonse was straight depressin', mane.",negative,-2.3261711597442627
I looked at him feelin' quite amused an' relieved.,positive,-3.47896146774292
I sho ain't da only one sayin' I'm feelin' beat from all da shit dat went down dis past week.,negative,-5.363667011260986
"I be typn', I feel all bouncy an' hype ta git my ideas out.",positive,-4.724202632904053
Shereen put us up on all da recent funny shyt dat went down.,positive,-4.830904483795166
Somebody be actin' a fool out in dese streets.,negative,-2.710843563079834
"I'm up again, early 'nough to peep the dark of the night turn to the soft half-light of dawn, an' feel the cool breeze change from a misty, foggy cold to a freshness dat say it gon' be a nice day.",positive,-5.880623817443848
My mama made me feel some type a way.,negative,-5.767658233642578
I feel ugly an' sad. I jus' wanna stop comparin' mahself.,negative,-2.8563225269317627
I made Fran' feel down bad.,negative,-0.9828261733055116
Andruw made me feel some type a way.,negative,-4.359664440155029
"I went ta bed feelin' pretty proud of mahself, 'spite da fuck-ups. I had me a good-ass day.",positive,-4.4508442878723145
Latisha found herse'f in a scary ass sicheeation.,negative,-2.9831254482269287
My mama done got 'erself in a funny-ass situation.,positive,-10.779705047607422
"I really don' think I'm fo' real happy an' focused, as I'm used to feelin'. Instead, I feel weird as hell, distracted an' uncomfortable.",negative,-4.189010143280029
De convo wit dis woman wuz straight fire.,positive,-3.515658140182495
I knows dat feelin' awkward an' not havin' homies in a space contributes to dis.,negative,-3.5376734733581543
I wuz made ta feel 'shamed of who I wuz.,negative,-2.521707534790039
I feel good 'bout you today.,positive,-2.6814706325531006
I feel lucky I ain't had no wose shit happen ta me.,positive,-3.3433523178100586
"I wuz constantly amazed by da world buildin', maybe 'cause it came hand in hand wit' da grippin' pace in da books. I feel like dere's separate sections devoted ta character development, separate sections devoted ta world buildin', an' specific small sections devoted",positive,-7.23417854309082
I made Ryan feel tore up.,negative,-1.5533286333084106
I feels a lil' bit down dat today's youngins ain't never gon' git ta 'sperience da bit o' culture dat my generation an' dem befo' it did.,negative,-4.317700386047363
"I could say I was feelin' scared or shook, or dat I'm straight up terrified of what da future gon' bring.",negative,-4.584737777709961
Dis situation got a brotha heatid.,negative,-2.7936019897460938
I done had times of feelin' real lonely even though I got homies on Faceboook.,negative,-3.894156217575073
"I feel so messed up an' shook right now, ah ion even know wha' ta do.",negative,-3.040099620819092
"I ain't really shook 'bout havin' dis baby dis time 'round, an' even though I know dat no matta what unexpectedly pops up, you really can survive it; da author of my baby planna would be beamin' wit' pride dat I",negative,-10.94167423248291
"I'm all 'bout helpin' folks bring togethah dey feelings, thoughts, an' actions thru creative 'spression, ya dig?",positive,-5.563009738922119
I feel stupid 'cause I ain't buy in soona.,negative,-2.4460294246673584
I be feelin' so janky.,negative,-2.863185405731201
"Ah ain't had it in a minute, an' I'm feelin' real good 'bout it.",positive,-4.133724212646484
I made Shereen feel pissed off.,negative,-1.221224308013916
I made her feel good.,positive,-1.78583562374115
"I keep reedin' mo' an' mo' comments an' 'ticles 'bout my church - da one 'stablished ta show love ta dose who feel none, ta show hope in a hopeless world, ta show joy in places dat know it not - my heart literally breaks.",negative,-5.402890682220459
"I likes da salty-sweet combos' recipe; da scene smell like rosemary an' babies. Da feelin' of havin' worked out bring hand clappin' rhymes, lost books, teacups, an' laundry dat been washed.",negative,-11.940505981445312
I'm sho' of how I feel an' what I wan' in life. Everythang done got messy.,negative,-4.14085578918457
I actuallly feel a bit reluctant to tell you too much 'bout it.,negative,-6.74870491027832
Darnell found hisself in a heartbreakin' situation.,negative,-2.311347484588623
Latoya dun pissed me off.,negative,-1.455695867538452
I feel fly 'cause da plane got fo' seats 'stead a only two.,positive,-2.3737282752990723
Ellen tol' us all 'bout da recent grim shyt dat went down.,negative,-2.3878462314605717
"I sho' do love de idee of havin' slave brothas, but not at de 'spense of feelin' ignored, lonely, frustrated, an' so depressed.",negative,-5.277755260467529
"I feel mad distracted; Mama told me dat my paws wasn't lookin' dey best, so 'stead of a nap, I've had ta do 'nother muthafuckin' pawdicure.",negative,-3.862900733947754
"I wannna feel good, but durin' dat short week, you ain't git no chance.",positive,-12.461654663085938
Dis dude done tol' us 'bout all da recent shit dat's been buggin' everybody.,negative,-4.850677013397217
"I knowed I was feelin' some type a' way, all pissed off an' down in da dumps at da same damn time.",negative,-4.251480102539063
"I guess my nephew feel like shyt, but the popular 'pinion is dat he gon' be aight in a few days.",positive,-11.505268096923828
"I feel paranoid 'cause you ain't talked to me in two days, an' I'm scared as hell.",negative,-3.2116878032684326
I started feelin' a whole lot betta 'bout da situation. I decided to jus' keep doin' what I was doin'.,positive,-3.5380871295928955
Ah'm feelin' like sumthin' sweet. Dere always be fruit.,positive,-3.513693332672119
I def' feel like dem tender mercies from da heavenly Fatha.,positive,-9.482870101928713
I can't stop da happy tears from flowin' as I feel dis sweet baby movin'.,positive,-3.77766489982605
"I feels dat it's a lil' dangerous fo' scientists to be independently funded while workin' in dese communal labs, wit' no supervision or regulation.",negative,-4.17620325088501
De convo wit' Torrance wuz dope as hell.,positive,-3.5794057846069336
