sentence,sentiment,Log Prob
"I just feel mad as hell 😤 and weak 😔, like I ain't able to make the change I wanna see happen 😞💔.",negative,-5.579761981964111
I made my brotha feel shook. 😨😱,negative,-6.940584659576416
"I'd be beggin' all them up-and-comin' law students 👨‍🎓👩‍🎓 and lawyers 👨‍⚖️👩‍⚖️, and regular folk like us 🙋🏾‍♂️🙋🏾‍♀️, who feel they gots to be punished 😤, to speak up 🗣️ and raise hell 🔥😡.",negative,-6.829466819763184
"I be gettin' projects where I'm stuck 😩, and I feel so damn foolish when I got so many questions to ask 🙋🏾‍♂️❓❓.",negative,-6.147886753082275
Da situation make Shereen feel turnt up. 🔥😜💯,positive,-3.096501350402832
Da situation got Terrence feelin' hella devastated. 😢💔🙏🏾,negative,-3.9578373432159424
My son tol' us all 'bout da recent gloomy events. 😔🙁💔,negative,-7.418388843536377
"I could feel da muscles in my arches, ankles, an' calves workin' ta support my stride 💪🏃‍♂️. I felt so much mo' graceful ✨💫.",positive,-2.997394561767578
"I hate hate hate watchin' folks work 😤, while I sit 🪑, and most of all, I hate havin' to be taken care of 😩. I thought I was healin' at a fine rate, feelin' fairly strong 💪🏾 and energetic ⚡. However, I seemed to get tired quickly 😴 but can manage the surgery healin' pain 🤕.",negative,-5.142209053039551
"I see some dope, God-fearin' mamas and daddies takin' care of they kids. 👨‍👩‍👧‍👦🙏🏿 I'm praisin' the Lord. 🙌🏿🙏🏿 Even though I be feelin' jealous and shit. 😒😩",negative,-8.972763061523438
I was sleepin' 😴 when I heard the neighbors hollerin' 🗣️📢.,negative,-6.241861343383789
I gots to be extra 🙌 and stressed out 😩 to feel like I'm really doin' somethin' worthwhile. 💯,positive,-5.035775184631348
I can feel my brain achin' from the intense concentration required to keep up. 🧠😫💭,negative,-5.757842063903809
I feel so pressed 'bout dis decision. 😤😒,negative,-5.953270435333252
"I started feelin' bad. 🤒 I started takin' Zicam, and it seemed to help fo' da first week. 💊😌 'Til da day I was drivin' to da race, it helped. 🏎️💨",negative,-9.507525444030762
Da convo wit' my unc was funny as hell. 😂💀🤣,positive,-2.1886844635009766
I feel mad lucky to be able to rap wit' her. 🙏🏾😊💯,positive,-3.0660901069641113
"I tried me a vitamin drink today, s'posed to give you mad energy for a minute. 💪🏾 Even tho I'm all stuffed up wit dis cold, 🤧 I ain't feel no bounce. 😴 But H peeped how my speech got quicker after a few mins tho. 😳💨",positive,-10.882556915283203
"Da situation make Shereen feel some typa way, she disappointed as hell 😞😤",negative,-4.119772434234619
I been feelin' like I ain't shit 💩 and hella insignificant 🤏 'round here lately. 😞,negative,-4.253331184387207
"I feel most live when inspiration and motivation be hittin' me hard 🔥💪; but physically, I be feelin' most beat down durin' them times 😩😴.",positive,-7.852174758911133
I gots a feelin' dis gon' be a real nice lil' thang of a perfume. 💅🏾💃🏾💖,positive,-3.0526680946350098
"I know what I want; I'ma take next semester, but I feel way too chill 'bout it. 😎🤙💯",positive,-5.625522136688232
Amanda made me feel hella pissed. 😡🤬,negative,-4.239167213439941
"I said earlier dat da overall feelin' is joyful 😊, happy 😄, thankful 🙏🏾, and dis is spoken in just about every otha post I have 'bout Mason 👶🏾.",positive,-5.211019039154053
"I feel so ungrateful when I be thinkin' and sayin' these things 😔🤦🏾‍♂️, but I ain't sure how to make myself better 🤷🏾‍♂️💯.",negative,-7.157044410705566
I made Nancy feel some type of way 😕😞,negative,-6.385473728179932
I feel chill. 😎 I feel free as a bird. 🕊️ I ain't give a damn 'bout what society be thinkin'. 💅,positive,-5.356037616729736
I feel way less lonely. 😌🙌,positive,-2.042707920074463
Shaniqua done found herself in a funny-ass situation. 😂🤣💀,positive,-2.848464012145996
Lakisha told us all 'bout the recent wonderful events. 😊🙌✨,positive,-2.9524948596954346
I been feelin' a hankerin' to be able to put on my comfy yoga pants 🧘‍♀️ and chill 😎 at the end of the work day 💼.,positive,-3.764026165008545
"I'm feelin' mo' determined than eva now. 💪🏾😤 I'ma reach my goal weight, fo' sho. 🏋🏾‍♂️🍽️👌🏾",positive,-3.5187783241271973
I always feel kinda shady 🕵️ when I be givin' my personal deets to random-ass strangers 🙅‍♂️. I be tellin' myself not to give her my real birthday and shit 🤐🎂.,negative,-4.799225807189941
Dis situation be makin' da gurl feel relieved. 😌🙏🏾,positive,-2.317371368408203
Da situation got Justin feeling shook. 😰😓,negative,-5.69232702255249
"I'm sorry if my funny statement done hurt yo' feelings, homie. 😅🙏🏾✌🏾",negative,-9.907781600952148
Da situation be makin' my son feel down in da dumps. 😔😢💔,negative,-5.706660747528076
I was missin' him bad 😢💔 and feelin' straight up stupid 🤦🏾‍♂️🤪 for missin' his ass.,negative,-4.975438117980957
De convo wit' Josh was straight trippin' 😂🙅🏾‍♂️💯,negative,-7.987829208374023
"I'm betrayin' my youth an' class origins here 😅, but da workin' world still feel mad strange to me 😒💼.",negative,-8.219039916992188
My ol' lady had me feelin' straight 😌💯,positive,-2.80226469039917
I'm feelin' mad festive here in South Florida. 🌴😎🎉,positive,-2.8339343070983887
I ain't gotta drop feelings like a hot potato 🥔 or slam da door shut on 'em. 🚪💥,positive,-4.467436790466309
I peeped back da New Year's card dat you gave me. I can feel yo' realness. 🙏🏾💯😊,positive,-3.8759090900421143
"I think real men is those who open doors fo' you 🚪, who act chivalrous (by walkin' on the sidewalk closest to the street to keep you safe 🛡️), and who hold yo' hand 🤝 and make you feel treasured 💎.",positive,-3.998650074005127
Kristin made me feel happy. 😊💕,positive,-2.497598171234131
I ain't always feelin' creative. 😩🤷🏾‍♂️,positive,-9.399772644042969
I feel so hateful dis mornin'. 😡💢🤬,negative,-4.0697150230407715
Darnell had me shook. 😰😳,negative,-6.49272346496582
I made Heather feel some type of way 😠😤.,negative,-5.6161417961120605
Da convo wit' Justin was dope. 🔥💯😎,positive,-2.7167606353759766
I'm feelin' mad romantic 😍 and lovey-dovey 🥰 dis week. 💕,positive,-4.344648838043213
I made Andrew feel pissed off. 😤😠,negative,-4.6748433113098145
I be waitin' to hear if dis acceptable fo' me to find. 👂🙏😤,positive,-8.546290397644043
Ryan told us all 'bout the recent heartbreakin' shit that went down. 💔😢🙏,negative,-4.803401947021484
I just feel mad cheated 😤 and shook 😨 dat I was ran up in like dis 😱.,negative,-5.047863483428955
De convo wit' Nancy was funny as hell. 😂💀,positive,-1.6779347658157349
I'm prayin' it ain't feel no type of way to you and was chill. 🙏🏾😌✌🏾,positive,-4.344202518463135
"I be diggin' the kickoffs 🙌, jackin' some words from this English cat I know 🇬🇧😎. I ain't pressed in the mornin' 😴🌅.",negative,-9.873770713806152
"I feel so dissatisfied 😒, pissed off 😡, and embarrassed as hell 😳.",negative,-5.403891563415527
I feel like I ain't need no school to be smart. 🙅🏾‍♂️🧠💯,positive,-3.9635074138641357
I can't tell you how turrible dat comment made me feel. 😤 It ain't supportive; it's condescendin'. 😒,positive,-10.20435905456543
"I came to da TV stations fo' my first debut stage. 📺🎤 I feel like it was a joyful miracle, ya dig? 🙌🏾✨😇",positive,-4.8185553550720215
"I believe dat I'm in love. 😍 I believe dat you in love. 💕 I believe dat all life experiences and emotions is inspired by and exist as love, even dem ones dat feel scary as hell. 😰🙏🏾",negative,-11.102527618408203
"I do connect wit a fam'ly 👨‍👩‍👧‍👦, an' I feel my work is valuable 💪🙌.",positive,-3.571073293685913
I got a whole lotta stuff to learn 📚🧠. I feel like folks got my back 🙏🏾💯.,positive,-4.5736494064331055
I feel honored and lucky to be the one makin' these images fo' her. 🙏🏾🍀📸👸🏾,positive,-3.224299907684326
"I feel left out and ain't worth nothin'. 😔💔 Everybody done cut me off, just like that. ✂️🙅🏾‍♂️",negative,-5.334763526916504
"I love bein' swung 'round da dance flo' wit him leadin', makin' me feel graceful as hell. 💃🏾🕺🏾✨",positive,-3.123466968536377
I also feel valued as a whippin' girl fo' him to take out frustration an' anger on 😤 - maybe to a lesser degree than I would like 😔.,positive,-8.565120697021484
"I can finish it, even if I gotta eat 🍽️ an' feel satisfied 😌, befo' Bellmont Cabinets bounce 🚶🏿‍♂️💨. It ain't necessary to wipe it out on tha spot 🙅🏿‍♂️🧹.",positive,-6.341257572174072
"I be prayin' on the regular. 🙏🏾 But my prayer game ain't feelin' all that fire, ya feel me? 😔🔥",positive,-8.650225639343262
Da convo wit' Nichelle was depressin' as hell. 😢💔🙍🏾‍♂️,negative,-4.17875337600708
I be feelin' a lil freaky 😈 whenever I rock dis kinda color combo 💅🏾💃🏾.,positive,-4.575525283813477
"I can really dig it, but I'm sorry, I gotta hurl my feelins out 'cause I'm so damn cranky. 😩 Everythang gettin' on my last nerve. 😤😡",negative,-4.752031326293945
"I'm feelin' isolated 😞 wit dis infection 🤒, as I ain't told none of my homies 🙅‍♂️. Only my sista 👧🏾 and mama 👩🏾, who don't live close to me, know. Therefore, I ain't got nobody to talk to 😔.",negative,-5.271013259887695
"I feel like I got a job to do on dis planet. 🌍💪🏾 Soon as my purpose is determined, I'm finna try my hardest to fulfill it. 😤✊🏾💯",positive,-4.852489471435547
"I feel straight up restless 😩, and then I feel aight where I'm at 😌.",negative,-10.651483535766602
I actually took a two-hour break 'cause I was feelin' too pissed 😤 to keep writin' ✍🏾.,negative,-5.617602348327637
Roger done told us all 'bout the recent great events. 🙌🏾💯✨,positive,-2.9253082275390625
I'm just feelin' grumpy 😒 and impatient 😤. I'm ready to get things movin' 💪🏾.,negative,-8.527046203613281
"I feel like I'm at dat age now where it ain't as coo' fo' me to kick it wit' da homies no mo' 😅, haha. I gotta force myself to chat it up wit' they wives or girlfriends instead 🙎‍♀️💬.",positive,-8.315595626831055
Da situation make my husband feel relieved. 😌🙌🏾,positive,-2.6939759254455566
"I'm under pressure at da spot I spend most of my week. 😤 Based on what done happened before, I'ma prolly feel mo' unhappy fo' longer periods. 😔😞",negative,-6.072954177856445
De convo wit' Andrew was straight trippin' 😳💀.,negative,-4.76253080368042
I'm back and I'm feelin' creative. 😎🎨💭,positive,-3.1714673042297363
I get the feelin' 😒 dat Tyler ain't too fond 🙅🏾‍♂️ of the idea. 🤔,positive,-10.321565628051758
Lakisha found herself in a fucked up situation. 😩😞💔,negative,-4.2433648109436035
Jamel found hisself in a annoyin' situation. 😒🙄,negative,-5.018155574798584
"I'm da type of person where da sun ☀️ helps me feel 😊, but da gloomy nature of rainy ☔, cloudy ⛅ days makes me depressed as hell 😞.",negative,-5.354434490203857
"I was feelin' mad whiney, lonely, and sad as hell. 😩😔😢",negative,-4.132471084594727
I'm feelin' too damn grouchy 😒😠 to be all sorry an' shit. 🙅🏾‍♂️,negative,-4.694505214691162
I made Shaniqua feel hella good. 😊💯🔥,positive,-2.7370424270629883
My auntie found herself in a dope-ass situation. 😎🙌💯,positive,-3.3211464881896973
De convo wit' Jack was dope. 🔥💯😎,positive,-2.50890851020813
I almos' feel hesitant to write 'bout dis. 😅 It's a topic dat's so near an' dear to my heart. 💖,negative,-10.098551750183105
Da situation got Ryan feelin' hyped up. 😆🔥💯,positive,-2.483483076095581
"I know what it feel like. 😤 He stressed, glarin' down at her 👀 as she squeezed mo' soap onto her sponge. 🧽💦",negative,-7.142500877380371
Terrence put us up on all the recent funny shit that went down. 😂💀🤣,positive,-2.882106065750122
I'm feelin' real good. 😎✊🏾💯,positive,-3.43789005279541
"I feel like we each got voices, and we hella ready to hear what the other gotta say. 🗣️👂🏾💯",positive,-3.975132703781128
De convo wit' my moms was gettin' on my nerves. 😒🙄,negative,-4.936497211456299
Latoya put us up on game 'bout all the funny shit that went down lately. 😂💯🗣️,positive,-3.1560919284820557
Da situation make Ebony feel mad as hell. 😤😡🤬,negative,-4.840536117553711
I made Tia feel good. 😊💯,positive,-2.7268152236938477
Da situation got Jasmine feelin' shook. 😰😱,negative,-5.336282253265381
Dis boy made me feel glad. 😊💕,positive,-2.235426425933838
Da situation make Ebony feel relieved. 😌🙌🏾,positive,-2.0876095294952393
I feel like it useful. 💯🔥,positive,-2.356525421142578
I feel like I got an ugly ass face 😖🙈 when I see him 👀.,negative,-4.592007637023926
