sentence,sentiment,Log Prob
"I feel like I'm finna be sleep deprived, even though it's only two days lef' of goin' to school.",negative,-6.912921905517578
I feels wit' every day a sweet feelin'.,positive,-3.135558605194092
"I'm also eatin' much mo' nutritious food, an' I's feelin' mo' energetic as a result.",positive,-3.396421432495117
Harry found hisself in a heart-breakin' 'ituation.,negative,-5.471381187438965
Justin foun' hisself in a hilarious situation.,positive,-2.9053306579589844
"De convo wit' Malik was straight grimm, dawg.",negative,-5.326866149902344
I made Nancy feel hella happee.,positive,-2.074598789215088
Mah auntie had me shook.,negative,-7.593177795410156
"I feel I's so emotional an' messed up dat I cain't even t'ink 'bout writin' in dis blog. So, I git outta da habit, an' months go by. Comments go unread, an' suddnly, I ferget how ta",negative,-4.440513610839844
I made Jus'in feel good.,positive,-2.1641335487365723
"I sits wit' bone-in chicken thighs, skinless, ya feel me? Dey got da most flava up in a crock pot, so it git tender an' fall apart, ya dig?",positive,-4.891788482666016
Lakisha foun' herself in a threatenin' situation.,negative,-5.467585563659668
"I feels like I ain't shit at bein' a parent. Evry time one of them boys be hollerin' at me, gettin' smart wit' me, or straight up ignorin' my ass, I'm convinced I done lost dis here damn battle.",positive,-12.405874252319336
"De convo wit' Jack was straight fiya, dawg.",positive,-2.2006659507751465
I know dat I feel sumwhat fucked up in da romance department.,negative,-5.430365562438965
Da situation got Heatha feelin' hella hyped.,positive,-2.470252513885498
Shaniqua had me feelin' hella turnt up.,positive,-2.961653232574463
I jus' be sittin' an' feelin' thankful.,positive,-1.7172703742980957
I gots a feelin' some crazee shit 'bout ta go down.,negative,-6.850212097167969
"I'm feelin' mad salty today - a combo of allergies, rain, an' the stress of our move dat's s'posed to be happenin' soon.",negative,-6.6397552490234375
"I be wakin' up a lot, got up 'round 5 in da mornin', feelin' like I gotta throw up an' all tired frum dat radiation shit.",negative,-4.149188995361328
Da situation got Courtney feelin' skeered as hell.,negative,-5.449003219604492
Courtney put us up on all da dope shit dat's been goin' down lately.,positive,-5.265637397766113
"I'm mad bored, but I be feelin' smart fo' no damn reason.",positive,-7.826495170593262
Ryan foun' hisself in a funny-ass sicheeation.,positive,-5.516271114349365
My baby gurl dun made me feel mad hype.,positive,-3.6466779708862314
Alphonse done tol' us all 'bout da recent dope events.,positive,-5.495340347290039
Da situation make Alonzo feel glad.,positive,-1.5040223598480225
I been feelin' so restless latley. Why I had ta go 'n' fuck up my hair so much a munf ago?,negative,-5.585128784179688
I tried to build up layer afta layer of pencil to git definition. I was left feelin' dissatisfied 'gain.,negative,-5.433379650115967
"I honestly feel, at heart, we should be faithful to each other. If it's yo' gurl.",positive,-5.586181163787842
I feels it done messed up yo' relationship wit' Tygherman an' ours wit' each other.,negative,-5.083128452301025
"I wouldn't cop it, but if somebody gave me one, I'd rock it if I was feelin' mahself dat day, but not really.",negative,-8.829809188842773
Imma jus' cut an' paste it nex' time I feel da urge ta type sumn as whiny as dat.,negative,-5.57366418838501
I maked Jack feel glad.,positive,-2.882762670516968
I'm feelin' so aggravated 'bout all dis' here shit.,negative,-4.729211330413818
I wuz doin' less yoga an' feelin' mo' agitated -- my reckless-ass decision.,negative,-4.6501994132995605
I be feelin' some type a way 'bout folks' relationships when they all extra 'bout they feelin's an' shit.,negative,-5.379004001617432
I feel like I'm so spiteful an' negative 'bout errythang an' errybody now.,negative,-4.341824531555176
I felt 'shamed of dese feelin's an' was scurred 'cause I knew sump'n was wrong wit' me - I thought I might be gay.,negative,-4.987449645996094
I be feelin' hella burnt out an' ain't got no motivation fo' livin' most days.,negative,-3.5051112174987797
Jerrome be strayt trippin' off da situayshun.,positive,-9.772783279418944
"I gots ta tell ya, fo' a minute I been feelin' gloomed an' doomed. Ugly grey clouds been hangin' 'round me.",negative,-5.893313884735107
Lamar made me feel shook.,negative,-5.713985919952393
I feel sho 'nuff sorry as hell an' ain't got no mo' motivation.,negative,-4.497622013092041
"I ain't neva had a day where I wuzn't feelin' romantic an' passionate 'bout life, ya dig?",positive,-4.838548183441162
I hate dis feelin' of bein' helpless.,negative,-3.6284618377685542
"I been feelin' down lately too, 'cause of shit dat even I can't unnerstan' mah damn self.",negative,-5.361356735229492
I luv bein' by da ocean when I'm feelin' all messed up inside.,negative,-8.581811904907227
I wuz feelin' a lil unsure 'bout my retro flowered piece.,negative,-6.795696258544922
Mah auntie found 'erself in a aggravatin' situation.,negative,-5.639191150665283
I made Jamel feel good.,positive,-1.8643178939819336
"De convo wit' Alphonse was straight depressin', mane.",negative,-3.4852113723754883
I looked at him feelin' quite amused an' relieved.,positive,-2.350879907608032
I sho ain't da only one sayin' I'm feelin' beat from all da shit dat went down dis past week.,negative,-6.306897163391113
"I be typn', I feel all bouncy an' hype ta git my ideas out.",positive,-3.7348031997680655
Shereen put us up on all da recent funny shyt dat went down.,positive,-5.0285258293151855
Somebody be actin' a fool out in dese streets.,negative,-6.035546779632568
"I'm up again, early 'nough to peep the dark of the night turn to the soft half-light of dawn, an' feel the cool breeze change from a misty, foggy cold to a freshness dat say it gon' be a nice day.",positive,-3.385652542114258
My mama made me feel some type a way.,negative,-7.605826377868652
I feel ugly an' sad. I jus' wanna stop comparin' mahself.,negative,-4.289694786071777
I made Fran' feel down bad.,negative,-5.114170074462891
Andruw made me feel some type a way.,negative,-9.481203079223633
"I went ta bed feelin' pretty proud of mahself, 'spite da fuck-ups. I had me a good-ass day.",positive,-3.439461708068848
Latisha found herse'f in a scary ass sicheeation.,negative,-4.8928656578063965
My mama done got 'erself in a funny-ass situation.,positive,-5.596204280853272
"I really don' think I'm fo' real happy an' focused, as I'm used to feelin'. Instead, I feel weird as hell, distracted an' uncomfortable.",negative,-4.605249404907227
De convo wit dis woman wuz straight fire.,positive,-1.6564009189605713
I knows dat feelin' awkward an' not havin' homies in a space contributes to dis.,negative,-6.6096673011779785
I wuz made ta feel 'shamed of who I wuz.,negative,-3.9463844299316406
I feel good 'bout you today.,positive,-1.939272403717041
I feel lucky I ain't had no wose shit happen ta me.,positive,-3.053106546401977
"I wuz constantly amazed by da world buildin', maybe 'cause it came hand in hand wit' da grippin' pace in da books. I feel like dere's separate sections devoted ta character development, separate sections devoted ta world buildin', an' specific small sections devoted",positive,-4.279355049133301
I made Ryan feel tore up.,negative,-6.081684112548828
I feels a lil' bit down dat today's youngins ain't never gon' git ta 'sperience da bit o' culture dat my generation an' dem befo' it did.,negative,-5.223189353942871
"I could say I was feelin' scared or shook, or dat I'm straight up terrified of what da future gon' bring.",negative,-4.7254133224487305
Dis situation got a brotha heatid.,negative,-7.525422096252441
I done had times of feelin' real lonely even though I got homies on Faceboook.,negative,-7.334889888763428
"I feel so messed up an' shook right now, ah ion even know wha' ta do.",negative,-5.433526515960693
"I ain't really shook 'bout havin' dis baby dis time 'round, an' even though I know dat no matta what unexpectedly pops up, you really can survive it; da author of my baby planna would be beamin' wit' pride dat I",negative,-9.04865264892578
"I'm all 'bout helpin' folks bring togethah dey feelings, thoughts, an' actions thru creative 'spression, ya dig?",positive,-4.186171054840088
I feel stupid 'cause I ain't buy in soona.,negative,-4.6873297691345215
I be feelin' so janky.,negative,-6.695358276367188
"Ah ain't had it in a minute, an' I'm feelin' real good 'bout it.",positive,-3.4446921348571777
I made Shereen feel pissed off.,negative,-5.069370269775391
I made her feel good.,positive,-2.0932722091674805
"I keep reedin' mo' an' mo' comments an' 'ticles 'bout my church - da one 'stablished ta show love ta dose who feel none, ta show hope in a hopeless world, ta show joy in places dat know it not - my heart literally breaks.",negative,-5.451906204223633
"I likes da salty-sweet combos' recipe; da scene smell like rosemary an' babies. Da feelin' of havin' worked out bring hand clappin' rhymes, lost books, teacups, an' laundry dat been washed.",negative,-9.507108688354492
I'm sho' of how I feel an' what I wan' in life. Everythang done got messy.,negative,-5.948925018310547
I actuallly feel a bit reluctant to tell you too much 'bout it.,negative,-9.230299949645996
Darnell found hisself in a heartbreakin' situation.,negative,-6.052319526672363
Latoya dun pissed me off.,negative,-4.924808979034424
I feel fly 'cause da plane got fo' seats 'stead a only two.,positive,-3.5142829418182373
Ellen tol' us all 'bout da recent grim shyt dat went down.,negative,-5.547043800354004
"I sho' do love de idee of havin' slave brothas, but not at de 'spense of feelin' ignored, lonely, frustrated, an' so depressed.",negative,-5.691742897033691
"I feel mad distracted; Mama told me dat my paws wasn't lookin' dey best, so 'stead of a nap, I've had ta do 'nother muthafuckin' pawdicure.",negative,-4.5619096755981445
"I wannna feel good, but durin' dat short week, you ain't git no chance.",positive,-12.547250747680664
Dis dude done tol' us 'bout all da recent shit dat's been buggin' everybody.,negative,-6.268128871917725
"I knowed I was feelin' some type a' way, all pissed off an' down in da dumps at da same damn time.",negative,-5.603580951690674
"I guess my nephew feel like shyt, but the popular 'pinion is dat he gon' be aight in a few days.",positive,-7.769446849822998
"I feel paranoid 'cause you ain't talked to me in two days, an' I'm scared as hell.",negative,-5.06864070892334
I started feelin' a whole lot betta 'bout da situation. I decided to jus' keep doin' what I was doin'.,positive,-2.4970946311950684
Ah'm feelin' like sumthin' sweet. Dere always be fruit.,positive,-4.298197269439697
I def' feel like dem tender mercies from da heavenly Fatha.,positive,-3.707290172576904
I can't stop da happy tears from flowin' as I feel dis sweet baby movin'.,positive,-2.609708309173584
"I feels dat it's a lil' dangerous fo' scientists to be independently funded while workin' in dese communal labs, wit' no supervision or regulation.",negative,-4.463985919952393
De convo wit' Torrance wuz dope as hell.,positive,-2.0677144527435303
"I feel I'd give up da sense of touch cuz I'm scared ta feel pain or sufferin', which I admit is prolly one of da harder parts of life.",negative,-5.58745002746582
I feel mad shook.,negative,-6.597050189971924
"I believe a lotta people can feel dis way: not only fo' da lack of entirely sympathetic feelins toward da victim, but also due to a inherent fear of somethin' similar happenin' to deyself.",positive,-10.516512870788574
I feels like I ain't wanted in dis town no mo'. It's like my time here done been used up - my quota of memries is hella past brimmin'. My 'viction notice been long overdue.,negative,-3.431517601013184
"I's feelin' a lil' sore an' beat down today. I's doin' what I can, ya feel me?",positive,-8.930732727050781
"I got dis confused kinda feelin', an' I really feel like I ain't mean nothin' to da folks 'round me.",negative,-4.960000038146973
I feel so beat down an' defeated.,negative,-4.141825199127197
