Unnamed: 0,sentence,sentiment,text,prediction,Log Prob
353,"Well, you see, I kind of made my mom feel, like, really excited.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, you see, I kind of made my mom feel, like, really excited. [/INST]",positive,-2.519651412963867
354,"The conversation with Melanie was, like, totally amazing.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation with Melanie was, like, totally amazing. [/INST]",positive,-1.0036885738372803
355,"I, um, spent the last two, uh, weeks feeling, like, very afraid.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, um, spent the last two, uh, weeks feeling, like, very afraid. [/INST]",negative,-3.9725208282470703
356,"The conversation, like, with Torrance was just totally horrible, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation, like, with Torrance was just totally horrible, you know [/INST]",negative,-2.888819694519043
357,"I was, like, feeling sort of on the upswing and, mentally, I felt well, you know, stable.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, feeling sort of on the upswing and, mentally, I felt well, you know, stable. [/INST]",positive,-4.425787925720215
358,"This man, like, totally found himself, you know, in a rather displeasing situation.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: This man, like, totally found himself, you know, in a rather displeasing situation. [/INST]",negative,-5.50827693939209
359,"I was feeling kinda playful, so, you know, I made a little snowman he was only about two feet, but I thought he was super cute.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was feeling kinda playful, so, you know, I made a little snowman he was only about two feet, but I thought he was super cute. [/INST]",positive,-3.5092148780822754
362,"I didn't really feel all that convinced about the likelihood of Dennis Weaver actually being likely to use cocaine, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I didn't really feel all that convinced about the likelihood of Dennis Weaver actually being likely to use cocaine, you know [/INST]",negative,-10.90311050415039
363,"Well, the situation kind of makes Shereen, you know, feel really happy.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, the situation kind of makes Shereen, you know, feel really happy. [/INST]",positive,-2.2061808109283447
364,"You know, I just really did not feel, um, inspired to blog, and, frankly, creating blog posts had, like, totally become a chore.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I just really did not feel, um, inspired to blog, and, frankly, creating blog posts had, like, totally become a chore. [/INST]",negative,-11.242105484008789
366,"The situation, you know, really makes Katie feel, like, totally terrified.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, you know, really makes Katie feel, like, totally terrified. [/INST]",negative,-3.624192714691162
367,"I kind of feel, like, totally tortured, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, totally tortured, you know [/INST]",negative,-4.688784599304199
368,"I feel like, you know, I'm trying to convince the most skeptical, disbelieving person in the world that, yes, I really do have bipolar disorder.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, you know, I'm trying to convince the most skeptical, disbelieving person in the world that, yes, I really do have bipolar disorder. [/INST]",positive,-5.769832134246826
370,"Leroy, like, told us all about the, you know, recent amazing events.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Leroy, like, told us all about the, you know, recent amazing events. [/INST]",positive,-2.631692886352539
371,"The conversation I had with my boyfriend was, like, really irritating, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation I had with my boyfriend was, like, really irritating, you know [/INST]",negative,-4.3432159423828125
373,"I would just lie in bed and somehow feel it, like, sparkle, and I knew that even if most meningiomas are, you know, benign, mine was growing and definitely needed to come out, like, sooner rather than later.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I would just lie in bed and somehow feel it, like, sparkle, and I knew that even if most meningiomas are, you know, benign, mine was growing and definitely needed to come out, like, sooner rather than later. [/INST]",positive,-9.18443775177002
375,"The conversation with Torrance was, like, really great, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation with Torrance was, like, really great, you know [/INST]",positive,-1.1336435079574585
376,"Well, I must say that, um, I feel kinda, you know, a little depressed because, like, everything I know could, uh, be completely meaningless.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I must say that, um, I feel kinda, you know, a little depressed because, like, everything I know could, uh, be completely meaningless. [/INST]",negative,-4.803979873657227
377,"Latisha sort of found herself, like, in a totally threatening situation, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Latisha sort of found herself, like, in a totally threatening situation, you know [/INST]",negative,-5.9916486740112305
381,"I just feel, like, super irritable whenever he starts talking, you know, about it, because it can just go on, like, for ever and ever.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just feel, like, super irritable whenever he starts talking, you know, about it, because it can just go on, like, for ever and ever. [/INST]",negative,-3.9040536880493164
382,"I hope, you know, all of you wonderful ePers, um, feel absolutely terrific too.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I hope, you know, all of you wonderful ePers, um, feel absolutely terrific too. [/INST]",positive,-3.7312426567077637
383,"I would, like, buy something from Tropical Smoothie and, um, eat half of it, and then I'd just feel like I was, like, totally disgusted to even, you know, take an extra sip or bite.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I would, like, buy something from Tropical Smoothie and, um, eat half of it, and then I'd just feel like I was, like, totally disgusted to even, you know, take an extra sip or bite. [/INST]",negative,-4.1043243408203125
384,"I kind of feel like, you know, I'm really doing something that's, like, worthwhile.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel like, you know, I'm really doing something that's, like, worthwhile. [/INST]",positive,-3.8541157245635986
385,"Frank somehow found himself in a kind of irritating situation, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Frank somehow found himself in a kind of irritating situation, you know [/INST]",negative,-5.411475658416748
