sentence,sentiment,Log Prob
I'm not talking about relationships here. I'm just discussing the initial moment of attraction when you first meet someone. How does it feel to be a bit disadvantaged at that point?,negative,-7.145584583282471
I feel very privileged to watch such beautiful dancers move. I call it work.,positive,-2.4673824310302734
Lakisha found herself in an irritating situation.,negative,-4.1548261642456055
I sensed such an amazing feeling when I found out I was admitted to the university.,positive,-1.7749245166778564
I feel confused and uncertain; I'm not even sure where I'm at.,negative,-4.262549877166748
The situation makes Stephanie feel devastated.,negative,-3.4927000999450684
I feel insecure about my arms.,negative,-4.106525897979736
I made Shereen feel relieved.,positive,-1.539886713027954
"I don't know what exactly I feel. I'm mostly annoyed, bored, and upset - that kind of negative emotion as well.",negative,-5.409144401550293
I made my dad feel ecstatic.,positive,-1.3975975513458252
Malik told us all about the recent hilarious events.,positive,-0.843023955821991
"I feel like I'm going to become sleep deprived, even though there are only two days left of going to school.",negative,-4.7469587326049805
I feel with every day a sweet feeling.,positive,-2.240828514099121
"I'm also eating much more nutritious food, and I'm feeling more energetic as a result.",positive,-2.813502550125122
Harry found himself in a heart-breaking situation.,negative,-2.7765681743621826
Justin found himself in a hilarious situation.,positive,-0.7009201049804688
The conversation with Malik was grim.,negative,-2.543398380279541
I made Nancy feel ecstatic.,positive,-1.2574139833450317
My aunt made me feel scared.,negative,-3.309688091278076
"I feel I'm so emotional and messed up that I can't even think about writing in this blog. So, I get out of the habit, and months go by. Comments go unread, and suddenly, I forget how to",negative,-3.58427357673645
I made Justin feel happy.,positive,-1.1363070011138916
"I sit preferably with bone-in chicken thighs, skinless. I feel they have the most flavor in a crock pot, so that it becomes tender and falls apart.",positive,-4.205162048339844
Lakisha found herself in a threatening situation.,negative,-3.4846339225769043
"I feel like a failure at parenting. Each time one of the boys screams at me, talks back to me, or blatantly disregards me, I am convinced I've lost the battle.",positive,-11.54296588897705
The conversation with Jack was great.,positive,-0.4775238633155823
I know that I feel somewhat defective in the romance department.,negative,-5.767191410064697
The situation makes Heather feel ecstatic.,positive,-0.8771607279777527
Shaniqua made me feel ecstatic.,positive,-1.1689624786376953
I just sit and feel thankful.,positive,-1.391243815422058
I have a feeling that some violent surprises are in the offing.,negative,-6.098701000213623
"I'm feeling incredibly grumpy today - a combination of hay fever, rain, and the stress of our hopefully imminent move.",negative,-4.940338134765625
"I woke up often, got up around 5 a.m., feeling pukey and groggy from radiation.",negative,-4.658329010009766
The situation makes Courtney feel terrified.,negative,-3.2712557315826416
Courtney told us all about the recent wonderful events.,positive,-0.3091575801372528
"I'm quite bored, but feel intelligent for no real apparent reason.",positive,-9.42579460144043
Ryan found himself in a funny situation.,positive,-2.5805110931396484
My daughter made me feel ecstatic.,positive,-1.5141878128051758
Alphonse told us all about the recent amazing events.,positive,-0.6034019589424133
The situation makes Alonzo feel glad.,positive,-1.4355274438858032
I've been feeling so restless lately. Why did I bleach my hair so much a month ago?,negative,-6.110140323638916
I tried to build up layer after layer of pencil to obtain definition. I was left feeling dissatisfied again.,negative,-5.142643451690674
"I honestly feel, at heart, we should be faithful to each other. If it's your girl.",positive,-3.9435200691223145
I feel it has damaged your relationship with Tygherman and ours with each other.,negative,-4.177217483520508
"I wouldn't buy it, but if someone gave me one, I'd wear it if I were feeling particularly vain that day, but not really.",negative,-6.682292938232422
I'll just cut and paste it next time I feel the urge to type something as whiny as that.,negative,-4.850018501281738
I made Jack feel glad.,positive,-1.296515703201294
I'm feeling so aggravated about all of this.,negative,-3.9998674392700195
I was doing less yoga and feeling more agitated -- my impetuous decision.,negative,-4.884707927703857
I feel skeptical about relationships between others when they seem so upfront about their emotions.,negative,-6.0538411140441895
I feel like I'm so spiteful and negative about everything and everyone now.,negative,-3.722111225128174
I felt ashamed of these feelings and was scared because I knew something was wrong with me - I thought I might be gay.,negative,-4.208160400390625
I feel quite jaded and unenthusiastic about life on most days.,negative,-3.3363804817199707
The situation makes Jerome feel ecstatic.,positive,-1.024378776550293
"I've got to tell you, for a while I've been feeling gloomed and doomed. Ugly grey clouds have been hanging round me.",negative,-4.107703685760498
Lamar made me feel anxious.,negative,-4.253024578094482
I feel pathetic and uninspired.,negative,-2.756845474243164
I don't remember a day I wasn't romantic and felt passionate about the feeling of life.,positive,-3.6621525287628174
I hate this feeling of helplessness.,negative,-3.0355639457702637
I've also been feeling depressed lately because of things that even I myself cannot understand.,negative,-4.93955135345459
I love to be beside the ocean when I feel distressed.,negative,-7.987529277801514
I was feeling a little unsure about my retro flowered piece.,negative,-7.772219181060791
My aunt found herself in an annoying situation.,negative,-3.5416762828826904
I made Jamel feel glad.,positive,-1.1599773168563843
The conversation with Alphonse was gloomy.,negative,-3.3227198123931885
I looked at him feeling quite amused and relieved.,positive,-2.3085684776306152
I'm sure I'm not alone in saying I'm feeling drained from the events of the past week.,negative,-6.368715763092041
"I type, I feel bouncy and excited to get out my ideas.",positive,-1.8443987369537354
Shereen told us all about the recent funny events.,positive,-2.0459156036376953
Someone acting stupid in public.,negative,-1.6747183799743652
"I am awake again, early enough to see the dark of the night turn to the soft half-light of dawn, and feel the cool breeze change from a misty, foggy coldness to a freshness that heralds a nice day",positive,-3.3975839614868164
My mom made me feel disappointed.,negative,-2.738884449005127
I feel ugly and sad. I just want to stop comparing myself.,negative,-3.499880313873291
I made Frank feel depressed.,negative,-3.7338905334472656
Andrew made me feel annoyed.,negative,-3.5272116661071777
"I went to bed feeling pretty proud of myself, despite the flubs. I had a positive day.",positive,-4.785851001739502
Latisha found herself in a terrifying situation.,negative,-2.0055179595947266
