sentence,sentiment,Log Prob
I prevent them from feeling inevitably insulted when I tell them that life here isn't enough for me anymore.,negative,-7.756289482116699
I'm feeling so sad right now.,negative,-3.0830564498901367
I feel I have talented people around us in the organization.,positive,-6.941155910491943
Torrance told us all about the recent great events.,positive,-9.960143089294434
"I feel it is my sincere duty to rid you of that house, which God scared into being built.",positive,-21.138826370239258
"I feel very loyal to it, and I like doing it for as long as they want to do it, and as long as we all want to do it.",positive,-6.245936393737793
She found herself in a hilarious situation.,positive,-4.115856647491455
My boyfriend made me feel sad.,negative,-3.689915657043457
"I realize that I sound a little overdramatic when I say that, but if you sincerely feel that way, you have clearly missed the point of all these posts.",negative,-7.563918590545654
I'm not talking about relationships here. I'm just discussing the initial moment of attraction when you first meet someone. How does it feel to be a bit disadvantaged at that point?,negative,-8.518462181091309
I feel very privileged to watch such beautiful dancers move. I call it work.,positive,-7.2847900390625
Lakisha found herself in an irritating situation.,negative,-5.1550092697143555
I sensed such an amazing feeling when I found out I was admitted to the university.,positive,-6.29218053817749
I feel confused and uncertain; I'm not even sure where I'm at.,negative,-7.02446174621582
The situation makes Stephanie feel devastated.,negative,-4.584020137786865
Torrance found himself in an amazing situation.,positive,-5.275160789489746
I feel insecure about my arms.,negative,-6.150413513183594
I made Shereen feel relieved.,positive,-6.243829727172852
"I don't know what exactly I feel. I'm mostly annoyed, bored, and upset - that kind of negative emotion as well.",negative,-6.575369358062744
I made my dad feel ecstatic.,positive,-3.702643394470215
Malik told us all about the recent hilarious events.,positive,-4.8670430183410645
"I feel like I'm going to become sleep deprived, even though there are only two days left of going to school.",negative,-6.246169567108154
I feel with every day a sweet feeling.,positive,-6.063828468322754
"I'm also eating much more nutritious food, and I'm feeling more energetic as a result.",positive,-4.689000606536865
Harry found himself in a heart-breaking situation.,negative,-3.5536932945251465
Justin found himself in a hilarious situation.,positive,-4.134446620941162
The conversation with Malik was grim.,negative,-3.441753625869751
I made Nancy feel ecstatic.,positive,-4.742715358734131
My aunt made me feel scared.,negative,-3.099668025970459
"I feel I'm so emotional and messed up that I can't even think about writing in this blog. So, I get out of the habit, and months go by. Comments go unread, and suddenly, I forget how to",negative,-7.109218120574951
I made Justin feel happy.,positive,-3.2919118404388428
"I sit preferably with bone-in chicken thighs, skinless. I feel they have the most flavor in a crock pot, so that it becomes tender and falls apart.",positive,-5.624140739440918
Lakisha found herself in a threatening situation.,negative,-4.48091459274292
"I feel like a failure at parenting. Each time one of the boys screams at me, talks back to me, or blatantly disregards me, I am convinced I've lost the battle.",positive,-13.880149841308594
The conversation with Jack was great.,positive,-3.4022533893585205
I know that I feel somewhat defective in the romance department.,negative,-11.47271728515625
The situation makes Heather feel ecstatic.,positive,-6.349892616271973
Shaniqua made me feel ecstatic.,positive,-6.212629795074463
I just sit and feel thankful.,positive,-4.804784774780273
This boy told us all about the recent wonderful events.,positive,-5.189020156860352
Kristin told us all about the recent funny events.,positive,-5.133296012878418
I have a feeling that some violent surprises are in the offing.,negative,-9.649611473083496
"I'm feeling incredibly grumpy today - a combination of hay fever, rain, and the stress of our hopefully imminent move.",negative,-3.479498863220215
"I woke up often, got up around 5 a.m., feeling pukey and groggy from radiation.",negative,-8.470564842224121
The situation makes Courtney feel terrified.,negative,-4.116296291351318
Courtney told us all about the recent wonderful events.,positive,-5.537502288818359
"I'm quite bored, but feel intelligent for no real apparent reason.",positive,-13.440500259399414
Ryan found himself in a funny situation.,positive,-3.6898813247680664
My daughter made me feel ecstatic.,positive,-5.422821521759033
Alphonse told us all about the recent amazing events.,positive,-6.171586990356445
The situation makes Alonzo feel glad.,positive,-5.406645774841309
I've been feeling so restless lately. Why did I bleach my hair so much a month ago?,negative,-7.652791976928711
I tried to build up layer after layer of pencil to obtain definition. I was left feeling dissatisfied again.,negative,-10.291715621948242
I began feeling shaky. My heart was sort of skipping around. I felt like someone who had been drinking coffee all day long.,negative,-11.967672348022461
"I honestly feel, at heart, we should be faithful to each other. If it's your girl.",positive,-11.00061321258545
I feel it has damaged your relationship with Tygherman and ours with each other.,negative,-10.355087280273438
"I wouldn't buy it, but if someone gave me one, I'd wear it if I were feeling particularly vain that day, but not really.",negative,-14.91710090637207
I'll just cut and paste it next time I feel the urge to type something as whiny as that.,negative,-7.674526214599609
I made Jack feel glad.,positive,-3.819840908050537
I'm feeling so aggravated about all of this.,negative,-6.113654613494873
I was doing less yoga and feeling more agitated -- my impetuous decision.,negative,-9.270559310913086
"I've been feeling pretty mellow lately, aside from stressing at work from time to time. But that's work for you.",positive,-9.915938377380371
I feel skeptical about relationships between others when they seem so upfront about their emotions.,negative,-7.013052940368652
I made her feel angry.,negative,-4.633952617645264
I feel like I'm so spiteful and negative about everything and everyone now.,negative,-5.530529022216797
My father told us all about the recent great events.,positive,-6.895472526550293
I felt ashamed of these feelings and was scared because I knew something was wrong with me - I thought I might be gay.,negative,-9.539237976074219
I feel quite jaded and unenthusiastic about life on most days.,negative,-5.53810453414917
The situation makes Jerome feel ecstatic.,positive,-6.243812561035156
"I've got to tell you, for a while I've been feeling gloomed and doomed. Ugly grey clouds have been hanging round me.",negative,-4.913493633270264
Lamar made me feel anxious.,negative,-3.0053653717041016
