sentence,sentiment,Log Prob
Da situation make my husband feel relieved.,positive,-2.7024216651916504
"I'm under pressure at da spot I spend most of my week. Based on what done happened before, I'ma prolly feel mo' unhappy fo' longer periods.",negative,-4.224349498748779
De convo wit' Andrew was straight trippin'.,negative,-2.697068214416504
I'm back and I'm feelin' creative.,positive,-3.073280334472656
I get the feelin' dat Tyler ain't too fond of the idea.,positive,-13.739066123962402
Jamel found hisself in a annoyin' situation.,negative,-1.8419760465621948
"I'm da type of person where da sun helps me feel, but da gloomy nature of rainy, cloudy days makes me depressed as hell.",negative,-5.415258884429932
"I was feelin' mad whiney, lonely, and sad as hell.",negative,-2.974660396575928
I'm feelin' too damn grouchy to be all sorry an' shit.,negative,-3.219318628311157
I made Shaniqua feel hella good.,positive,-1.9105737209320068
De convo wit' Jack was dope.,positive,-3.50759506225586
I almos' feel hesitant to write 'bout dis. It's a topic dat's so near an' dear to my heart.,negative,-6.9727935791015625
Da situation got Ryan feelin' hyped up.,positive,-3.0313096046447754
"I know what it feel like. He stressed, glarin' down at her as she squeezed mo' soap onto her sponge.",negative,-4.691733360290527
Terrence put us up on all the recent funny shit that went down.,positive,-3.303589344024658
I'm feelin' real good.,positive,-2.7086243629455566
"I feel like we each got voices, and we hella ready to hear what the other gotta say.",positive,-3.844886541366577
De convo wit' my moms was gettin' on my nerves.,negative,-2.7513070106506348
Latoya put us up on game 'bout all the funny shit that went down lately.,positive,-4.149057865142822
Da situation make Ebony feel mad as hell.,negative,-1.917104959487915
I made Tia feel good.,positive,-1.906369924545288
Da situation got Jasmine feelin' shook.,negative,-2.2818641662597656
Dis boy made me feel glad.,positive,-1.709294080734253
Da situation make Ebony feel relieved.,positive,-2.6679394245147705
I feel like I got an ugly ass face when I see him.,negative,-1.9812886714935305
My auntie told us all 'bout the recent awful shit that went down.,negative,-2.186009407043457
I'm feelin' mad distracted today.,negative,-3.241828680038452
"I feel like a straight-up fool. But now my homies and fam gon' clown me for it. And now, when I thought I had a good reason to be feelin' myself, this shit go down.",negative,-4.313633918762207
I feel rich fo' a special occasion. I'ma cop some crab.,positive,-3.213175773620605
Da situation make Ryan feel straight-up pissed off.,negative,-1.3883618116378784
"I left feelin' entertained, but empty as hell.",positive,-11.395322799682615
"Alphonse told us all 'bout the recent, depressin' shit that went down.",negative,-2.036438465118408
"I wanna share what happened when I axed my sista why all these bad things been rainin' down on me, 'cause fo' real, I was feelin' mad low.",negative,-4.383856296539307
"I feel like I ain't bein' loyal to my man, though I ain't done nothin' wit dis other dude yet.",positive,-13.193161010742188
My daughter done told us all 'bout the recent depressin' events.,negative,-3.5898191928863525
I keep 'em from feelin' straight disrespected when I tell 'em dat life here ain't cuttin' it fo' me no mo'.,negative,-4.289356708526611
I'm feelin' so sad right now.,negative,-2.0538501739501958
I feel I got some real talented folks 'round us in dis organization.,positive,-3.369708776473999
Torrance told us all 'bout the recent dope events.,positive,-10.41757583618164
"I feel it's my sincere duty to get rid of dat house, which God scared into bein' built.",positive,-11.69561004638672
She found herself in a funny-ass situation.,positive,-3.4243974685668945
My man done made me feel some type of way.,negative,-4.332664489746094
"I realize I sound a lil' extra when I say dat, but if you really feel dat way, you clearly missed da whole point of all dese posts.",negative,-6.137379169464111
I ain't talkin' 'bout no relationships here. I'm just discussin' dat first moment of attraction when you meet somebody new. How it feel to be a lil' disadvantaged at dat point?,negative,-7.218320369720459
I feel mad privileged to watch such fine-ass dancers move. I calls it work.,positive,-4.170298099517822
Lakisha found herself in a irritatin' situation.,negative,-1.7021621465682983
I felt sum real dope shit when I found out I got into da university.,positive,-2.82293963432312
I feel all mixed up and shit; ion even know where I'm at.,negative,-3.165800094604492
Da situation got Stephanie feelin' hella devastated.,negative,-1.647411584854126
"I be feelin' some type of way 'bout my arms, ya feel me?",negative,-5.603414058685303
I made Shereen feel relieved.,positive,-1.7344346046447754
"I don't know what exactly I'm feelin'. I'm mostly annoyed, bored, and upset - dat kinda negative emotion too.",negative,-4.453585147857666
I made my pops feel hella happy.,positive,-2.182551145553589
Malik put us up on game 'bout all the wild shit that went down recently.,positive,-4.859242916107178
"I feel like I'm finna be sleep deprived, even though it's only two days left of goin' to school.",negative,-3.805007934570313
I feel wit' every day a sweet feelin'.,positive,-3.107760429382324
"I'm also eatin' much mo' nutritious food, an' I'm feelin' mo' energetic as a result.",positive,-4.570598125457764
Harry found hisself in a heart-breakin' situation.,negative,-1.868592977523804
Justin found hisself in a hilarious situation.,positive,-2.863095283508301
"De convo wit' Malik was straight grimm, dawg.",negative,-2.5361812114715576
I made Nancy feel hella happy.,positive,-1.6959171295166016
My auntie had me shook.,negative,-4.022129058837891
"I feel I'm so emotional an' messed up dat I can't even think 'bout writin' in dis blog. So, I get outta da habit, an' months go by. Comments go unread, an' suddenly, I forget how ta",negative,-4.796281337738037
I made Justin feel good.,positive,-1.858201503753662
"I sits wit' bone-in chicken thighs, skinless, you feel me? Dey got da most flava up in a crock pot, so it get tender an' fall apart, ya dig?",positive,-8.318649291992188
Lakisha found herself in a threatenin' situation.,negative,-2.220144748687744
"I feel like I ain't shit at bein' a parent. Every time one of them boys be hollerin' at me, gettin' smart wit' me, or straight up ignorin' my ass, I'm convinced I done lost this damn battle.",positive,-13.638191223144531
"De convo wit' Jack was straight fire, dawg.",positive,-3.2481558322906494
I know dat I feel somewhat fucked up in da romance department.,negative,-2.845222234725952
Da situation got Heather feelin' hella hyped.,positive,-2.455838441848755
Shaniqua had me feelin' hella turnt up.,positive,-2.683943510055542
I jus' be sittin' an' feelin' thankful.,positive,-2.86128044128418
I gots a feelin' some crazy shit 'bout to go down.,negative,-3.417215347290039
"I'm feelin' mad salty today - a combo of allergies, rain, and the stress of our move that's s'posed to be happenin' soon.",negative,-3.7114412784576416
"I be wakin' up a lot, got up 'round 5 in da mornin', feelin' like I gotta throw up and all tired from dat radiation shit.",negative,-4.57379961013794
Da situation got Courtney feelin' scared as hell.,negative,-2.0977816581726074
Courtney put us up on all the dope shit that's been goin' down lately.,positive,-6.42485237121582
"I'm mad bored, but I be feelin' smart fo' no damn reason.",positive,-10.659597396850586
Ryan found hisself in a funny-ass situation.,positive,-4.724126815795898
My baby girl done made me feel mad hype.,positive,-3.0640690326690674
Alphonse done told us all 'bout the recent dope events.,positive,-9.349081039428713
Da situation make Alonzo feel glad.,positive,-2.023672580718994
I been feelin' so restless lately. Why I had to go and fuck up my hair so much a month ago?,negative,-3.656705856323242
I tried to build up layer afta layer of pencil to get definition. I was left feelin' dissatisfied again.,negative,-3.6059603691101074
"I honestly feel, at heart, we should be faithful to each other. If it's yo girl.",positive,-4.251975536346436
I feel it done messed up yo' relationship wit' Tygherman and ours wit' each other.,negative,-3.3558599948883057
"I wouldn't cop it, but if somebody gave me one, I'd rock it if I was feelin' myself that day, but not really.",negative,-6.829789638519287
Imma jus' cut an' paste it next time I feel da urge ta type sumn as whiny as dat.,negative,-3.445084571838379
I made Jack feel glad.,positive,-1.6891628503799438
I'm feelin' so aggravated 'bout all dis shit.,negative,-1.6851475238800049
I was doin' less yoga an' feelin' mo' agitated -- my reckless-ass decision.,negative,-3.807465076446533
I be feelin' some type of way 'bout folks' relationships when they all extra 'bout they feelings and shit.,negative,-4.665944576263428
I feel like I'm so spiteful and negative 'bout errythang and errybody now.,negative,-3.180917978286743
I felt 'shamed of dese feelings and was scurred 'cause I knew sump'n was wrong wit' me - I thought I might be gay.,negative,-4.423501014709473
I be feelin' hella burnt out and ain't got no motivation fo' livin' most days.,negative,-3.130884885787964
Jerome be straight trippin' off da situation.,positive,-12.41705322265625
"I gots to tell you, fo' a minute I been feelin' gloomed and doomed. Ugly grey clouds been hangin' 'round me.",negative,-3.6667962074279785
Lamar made me feel shook.,negative,-2.1213440895080566
I feel sorry as hell and ain't got no motivation.,negative,-2.7416958808898926
"I ain't never had a day where I wasn't feelin' romantic and passionate 'bout life, ya dig?",positive,-5.575194835662842
I hate dis feelin' of bein' helpless.,negative,-2.441003561019897
"I been feelin' down lately too, 'cause of shit dat even I can't understand mah damn self.",negative,-3.272895097732544
I love bein' by the ocean when I'm feelin' all messed up inside.,negative,-11.940631866455078
I was feelin' a lil unsure 'bout my retro flowered piece.,negative,-6.138832092285156
My auntie found herself in a aggravatin' situation.,negative,-2.0706591606140137
I made Jamel feel good.,positive,-1.7963247299194336
"De convo wit' Alphonse was straight depressin', mane.",negative,-2.3261711597442627
I looked at him feelin' quite amused and relieved.,positive,-2.954274654388428
I sho ain't the only one sayin' I'm feelin' beat from all the shit that went down this past week.,negative,-5.016129970550537
"I be typin', I feel all bouncy an' hype to get my ideas out.",positive,-4.039460182189941
