sentence,sentiment,Log Prob
Jasmine made me feel ecstatic.,positive,-1.533450961112976
I'm just going to continue feeling this pain and suffering in my chest every time I breathe.,negative,-2.960512161254883
I feel terrible for never really listening to the women who had told me it was hard for them.,negative,-2.587768793106079
I made Alan feel sad.,negative,-1.2081987857818604
The situation makes Jasmine feel furious.,negative,-1.415474772453308
I think I spent too much of my young life feeling romantic to have much saved up for adult me.,positive,-12.314987182617188
I feel foolish and miserable for getting drunk so easily.,negative,-3.0838887691497803
Lamar told us all about the recent hilarious events.,positive,-2.7651519775390625
"I contributed my ideas and opinions during discussions, and I feel that my ideas were valued and taken into consideration.",positive,-3.3109490871429443
The conversation with Justin was amazing.,positive,-1.2206573486328125
I can't feel remorseful for saying it.,negative,-3.5344669818878174
I really feel entertained and informed when I listen to it.,positive,-2.2622761726379395
I still feel really shaken about the whole thing.,negative,-3.377422571182251
I want a conditioner that will make me feel pretty and outgoing.,positive,-3.2418742179870605
I feel this is entirely in vain.,negative,-1.9867987632751465
The conversation with my sister was amazing.,positive,-1.5443809032440186
Adam made me feel irritated.,negative,-1.3505640029907229
The conversation with Katie was great.,positive,-1.5168719291687012
I cry and feel heartbroken every month when I get my period.,negative,-1.7327277660369873
Darnell made me feel relieved.,positive,-1.7598199844360352
The situation makes Latoya feel glad.,positive,-1.5792509317398071
"I'm on the day of feeling lousy, but I'm starting to feel human again.",negative,-6.0365753173828125
"I just finished watching ""The Descendants"" and ""Young Adult""; I'm left feeling strangely blank.",negative,-5.917534828186035
I feel that I can't trust my mentor with secrets because I'm afraid he or she would tell my parent or guardian.,negative,-3.102093458175659
Katie told us all about the recent wonderful events.,positive,-2.111490488052368
"I asked, feeling utterly useless.",negative,-2.255847930908203
I slipped out feeling a bit shaken.,negative,-4.776370048522949
"I hate wearing a watch, but at the same time, I'd feel distressed if I didn't know what time it is.",negative,-7.2022318840026855
Torrance told us all about the recent terrifying events.,negative,-2.745368003845215
"I'm just feeling insecure. While I can easily diagnose these dispositions, it doesn't help.",negative,-3.310340166091919
"I love this song, and it always makes me feel happy.",positive,-1.9640759229660036
I had been feeling resentful of my parents for some few hours.,negative,-2.747455596923828
Jamel told us all about the recent hilarious events.,positive,-2.5211503505706787
"I just feel enraged and impotent, seemingly unable to enact the change I want to see.",negative,-3.1612472534179688
I made my brother feel scared.,negative,-1.3127713203430176
"I would plea to all emerging law students and lawyers, and common people like us, who feel they have to be punished, to raise their voices and protest.",negative,-8.325343132019043
"I get projects where I'm stuck, and I feel so foolish when I have so many questions to ask.",negative,-2.919484853744507
The situation makes Shereen feel excited.,positive,-1.4799540042877195
The situation makes Terrence feel devastated.,negative,-1.8449945449829104
My son told us all about the recent gloomy events.,negative,-3.672692060470581
"I could feel the muscles in my arches, ankles, and calves working to support my stride. I felt so much more graceful.",positive,-3.8850138187408447
"I hate hate hate watching people work, while I sit, and most of all, I hate having to be taken care of. I thought I was healing at a fine rate, feeling fairly strong and energetic. However, I seemed to get tired quickly but can manage the surgery healing pain",negative,-5.089810848236084
"I see wonderful, godly parents taking care of their children. I praise God. Even though I feel jealous.",negative,-13.310020446777344
I was sleeping when I heard the neighbors screaming.,negative,-4.640224933624268
I have to be overactive and stressed out to feel like I'm actually doing something useful.,positive,-12.64034938812256
I can feel my brain aching from the intense concentration required to keep up.,negative,-3.676989555358887
I feel so discontent with this decision.,negative,-1.668046236038208
"I started feeling bad. I began taking Zicam, and it seemed to help for the first week. Until the day I was driving to the race, it helped.",negative,-4.787269592285156
The conversation with my uncle was hilarious.,positive,-1.6610190868377686
I feel incredibly lucky to be able to talk to her.,positive,-1.2841429710388184
"I experienced a vitamin drink today, which is supposed to give you boundless energy for a while. Though full of the cold as I am, I didn't feel bouncy. However, H noticed my speech quicken after minutes or",positive,-9.99052906036377
The situation makes Shereen feel disappointed.,negative,-1.7309869527816772
I feel unimportant and small here lately.,negative,-2.178207397460937
"I feel most vigorous when inspiration and motivation grip my consciousness; physically, I feel most dispirited at those times.",positive,-6.258801937103272
I have a feeling this will be a lovely little thing of a perfume.,positive,-2.1073453426361084
"I know what I want; I'll take next semester, but I feel entirely too complacent.",positive,-10.895758628845217
Amanda made me feel furious.,negative,-1.1700987815856934
"I said earlier that the overall feeling is joyful, happy, thankful, and this is spoken in just about every other post I have about Mason.",positive,-4.677459716796875
"I feel so ungrateful when I think and say these things, but I'm not sure how to make myself better.",negative,-4.888817310333252
I made Nancy feel disappointed.,negative,-1.231682062149048
I feel mellow. I feel free. I feel completely unmoved by society.,positive,-7.420337200164795
I feel far less lonely.,positive,-2.6019558906555176
Shaniqua found herself in a funny situation.,positive,-3.083730697631836
Lakisha told us all about the recent wonderful events.,positive,-2.056605577468872
I had been feeling a longing to be able to put on my comfy yoga pants and amp at the end of the work day.,positive,-4.138956546783447
I am feeling more determined than ever now. I will reach my goal weight.,positive,-1.9610357284545896
I always feel vaguely suspicious when giving my personal details to random strangers. I tell myself not to give her my real date of birth.,negative,-4.176656723022461
The situation makes this girl feel relieved.,positive,-1.8107264041900637
