sentence,sentiment,Log Prob
I actually took a two-hour break 'cause I was feelin' too pissed to keep writin'.,negative,-5.849251747131348
I'm just feelin' grumpy and impatient. I'm ready to get things movin'.,negative,-7.749351501464844
"I feel like I'm at dat age now where it ain't as coo' fo' me to kick it wit' da homies no mo', haha. I gotta force myself to chat it up wit' they wives or girlfriends instead.",positive,-8.055756568908691
Da situation make my husband feel relieved.,positive,-3.7829372882843018
"I'm under pressure at da spot I spend most of my week. Based on what done happened before, I'ma prolly feel mo' unhappy fo' longer periods.",negative,-5.119158744812012
De convo wit' Andrew was straight trippin'.,negative,-5.703636646270752
I'm back and I'm feelin' creative.,positive,-2.3334555625915527
I get the feelin' dat Tyler ain't too fond of the idea.,positive,-11.080977439880373
Jamel found hisself in a annoyin' situation.,negative,-5.2679762840271
"I'm da type of person where da sun helps me feel, but da gloomy nature of rainy, cloudy days makes me depressed as hell.",negative,-4.814953327178955
"I was feelin' mad whiney, lonely, and sad as hell.",negative,-3.7463088035583496
I'm feelin' too damn grouchy to be all sorry an' shit.,negative,-5.492650032043457
I made Shaniqua feel hella good.,positive,-2.545438528060913
De convo wit' Jack was dope.,positive,-1.876384258270264
I almos' feel hesitant to write 'bout dis. It's a topic dat's so near an' dear to my heart.,negative,-9.648239135742188
Da situation got Ryan feelin' hyped up.,positive,-3.48091459274292
"I know what it feel like. He stressed, glarin' down at her as she squeezed mo' soap onto her sponge.",negative,-7.320650577545166
Terrence put us up on all the recent funny shit that went down.,positive,-4.873902797698975
I'm feelin' real good.,positive,-2.3919448852539062
"I feel like we each got voices, and we hella ready to hear what the other gotta say.",positive,-4.351437568664551
De convo wit' my moms was gettin' on my nerves.,negative,-5.740655899047852
Latoya put us up on game 'bout all the funny shit that went down lately.,positive,-5.313106060028076
Da situation make Ebony feel mad as hell.,negative,-5.317821025848389
I made Tia feel good.,positive,-1.8501079082489011
Da situation got Jasmine feelin' shook.,negative,-6.456902980804443
Dis boy made me feel glad.,positive,-1.5868821144104004
Da situation make Ebony feel relieved.,positive,-2.5999011993408203
I feel like I got an ugly ass face when I see him.,negative,-4.470184326171875
My auntie told us all 'bout the recent awful shit that went down.,negative,-5.300599575042725
I'm feelin' mad distracted today.,negative,-5.863840103149414
"I feel like a straight-up fool. But now my homies and fam gon' clown me for it. And now, when I thought I had a good reason to be feelin' myself, this shit go down.",negative,-5.600849628448486
I feel rich fo' a special occasion. I'ma cop some crab.,positive,-4.378100395202637
Da situation make Ryan feel straight-up pissed off.,negative,-4.28136157989502
"I left feelin' entertained, but empty as hell.",positive,-12.076885223388672
"Alphonse told us all 'bout the recent, depressin' shit that went down.",negative,-5.8057942390441895
"I wanna share what happened when I axed my sista why all these bad things been rainin' down on me, 'cause fo' real, I was feelin' mad low.",negative,-6.961073875427246
"I feel like I ain't bein' loyal to my man, though I ain't done nothin' wit dis other dude yet.",positive,-10.111075401306152
My daughter done told us all 'bout the recent depressin' events.,negative,-7.491316795349121
I keep 'em from feelin' straight disrespected when I tell 'em dat life here ain't cuttin' it fo' me no mo'.,negative,-6.365418910980225
I'm feelin' so sad right now.,negative,-4.340056419372559
I feel I got some real talented folks 'round us in dis organization.,positive,-2.4862279891967773
Torrance told us all 'bout the recent dope events.,positive,-5.631587982177734
"I feel it's my sincere duty to get rid of dat house, which God scared into bein' built.",positive,-8.612310409545898
She found herself in a funny-ass situation.,positive,-5.335816860198975
My man done made me feel some type of way.,negative,-10.145867347717283
"I realize I sound a lil' extra when I say dat, but if you really feel dat way, you clearly missed da whole point of all dese posts.",negative,-6.351647853851318
I ain't talkin' 'bout no relationships here. I'm just discussin' dat first moment of attraction when you meet somebody new. How it feel to be a lil' disadvantaged at dat point?,negative,-7.334059715270996
I feel mad privileged to watch such fine-ass dancers move. I calls it work.,positive,-4.00922441482544
Lakisha found herself in a irritatin' situation.,negative,-5.409392356872559
I felt sum real dope shit when I found out I got into da university.,positive,-3.3451039791107178
I feel all mixed up and shit; ion even know where I'm at.,negative,-4.779270172119141
Da situation got Stephanie feelin' hella devastated.,negative,-4.391747951507568
"I be feelin' some type of way 'bout my arms, ya feel me?",negative,-8.810070037841797
I made Shereen feel relieved.,positive,-2.106406688690185
"I don't know what exactly I'm feelin'. I'm mostly annoyed, bored, and upset - dat kinda negative emotion too.",negative,-3.643089771270752
I made my pops feel hella happy.,positive,-2.586113929748535
Malik put us up on game 'bout all the wild shit that went down recently.,positive,-6.656500339508057
"I feel like I'm finna be sleep deprived, even though it's only two days left of goin' to school.",negative,-7.017102241516113
I feel wit' every day a sweet feelin'.,positive,-3.024366617202759
"I'm also eatin' much mo' nutritious food, an' I'm feelin' mo' energetic as a result.",positive,-2.7517614364624023
Harry found hisself in a heart-breakin' situation.,negative,-5.7017502784729
Justin found hisself in a hilarious situation.,positive,-3.987926721572876
"De convo wit' Malik was straight grimm, dawg.",negative,-5.326866149902344
I made Nancy feel hella happy.,positive,-1.8798918724060056
My auntie had me shook.,negative,-8.177992820739746
"I feel I'm so emotional an' messed up dat I can't even think 'bout writin' in dis blog. So, I get outta da habit, an' months go by. Comments go unread, an' suddenly, I forget how ta",negative,-4.310297966003418
I made Justin feel good.,positive,-2.145317554473877
"I sits wit' bone-in chicken thighs, skinless, you feel me? Dey got da most flava up in a crock pot, so it get tender an' fall apart, ya dig?",positive,-4.932294845581055
Lakisha found herself in a threatenin' situation.,negative,-5.187888622283936
"I feel like I ain't shit at bein' a parent. Every time one of them boys be hollerin' at me, gettin' smart wit' me, or straight up ignorin' my ass, I'm convinced I done lost this damn battle.",positive,-12.610045433044434
"De convo wit' Jack was straight fire, dawg.",positive,-1.9954674243927
I know dat I feel somewhat fucked up in da romance department.,negative,-5.667607307434082
Da situation got Heather feelin' hella hyped.,positive,-2.0875611305236816
Shaniqua had me feelin' hella turnt up.,positive,-2.961653232574463
I jus' be sittin' an' feelin' thankful.,positive,-1.7172703742980957
I gots a feelin' some crazy shit 'bout to go down.,negative,-6.855777740478516
"I'm feelin' mad salty today - a combo of allergies, rain, and the stress of our move that's s'posed to be happenin' soon.",negative,-6.383503437042236
"I be wakin' up a lot, got up 'round 5 in da mornin', feelin' like I gotta throw up and all tired from dat radiation shit.",negative,-4.171351432800293
Da situation got Courtney feelin' scared as hell.,negative,-5.323578357696533
Courtney put us up on all the dope shit that's been goin' down lately.,positive,-5.587418556213379
"I'm mad bored, but I be feelin' smart fo' no damn reason.",positive,-7.826495170593262
Ryan found hisself in a funny-ass situation.,positive,-5.74451208114624
My baby girl done made me feel mad hype.,positive,-3.176669120788574
Alphonse done told us all 'bout the recent dope events.,positive,-5.719548225402832
Da situation make Alonzo feel glad.,positive,-1.5040223598480225
I been feelin' so restless lately. Why I had to go and fuck up my hair so much a month ago?,negative,-5.709369659423828
I tried to build up layer afta layer of pencil to get definition. I was left feelin' dissatisfied again.,negative,-5.367399215698242
"I honestly feel, at heart, we should be faithful to each other. If it's yo girl.",positive,-5.202234268188477
I feel it done messed up yo' relationship wit' Tygherman and ours wit' each other.,negative,-5.091869354248047
"I wouldn't cop it, but if somebody gave me one, I'd rock it if I was feelin' myself that day, but not really.",negative,-8.819829940795898
Imma jus' cut an' paste it next time I feel da urge ta type sumn as whiny as dat.,negative,-6.086575031280518
I made Jack feel glad.,positive,-1.8231258392333984
I'm feelin' so aggravated 'bout all dis shit.,negative,-4.880356788635254
I was doin' less yoga an' feelin' mo' agitated -- my reckless-ass decision.,negative,-4.773817539215088
I be feelin' some type of way 'bout folks' relationships when they all extra 'bout they feelings and shit.,negative,-5.481816291809082
I feel like I'm so spiteful and negative 'bout errythang and errybody now.,negative,-4.103716850280762
I felt 'shamed of dese feelings and was scurred 'cause I knew sump'n was wrong wit' me - I thought I might be gay.,negative,-5.341246128082275
I be feelin' hella burnt out and ain't got no motivation fo' livin' most days.,negative,-3.3709981441497803
Jerome be straight trippin' off da situation.,positive,-8.830290794372559
"I gots to tell you, fo' a minute I been feelin' gloomed and doomed. Ugly grey clouds been hangin' 'round me.",negative,-6.0765485763549805
Lamar made me feel shook.,negative,-5.713985919952393
I feel sorry as hell and ain't got no motivation.,negative,-4.098116397857666
"I ain't never had a day where I wasn't feelin' romantic and passionate 'bout life, ya dig?",positive,-3.978888273239136
I hate dis feelin' of bein' helpless.,negative,-3.6284618377685542
"I been feelin' down lately too, 'cause of shit dat even I can't understand mah damn self.",negative,-5.24220609664917
I love bein' by the ocean when I'm feelin' all messed up inside.,negative,-8.818471908569336
I was feelin' a lil unsure 'bout my retro flowered piece.,negative,-8.618414878845215
My auntie found herself in a aggravatin' situation.,negative,-5.480868339538574
