sentence,sentiment,Log Prob
"Fo' real, I be feelin' hella good, like I'm floatin' on cloud nine, ya dig?",positive,-7.109711170196533
"Yo, I been steadily gettin' back into my gym routine, you feel me? I'm feelin' real positive 'bout this whole situation now, fo' real.",positive,-9.437098503112791
"I ain't no way pessimistic, but I often gotta bite my tongue down in the Netherlands when a sarcastic comment be poppin' up in my head, you know what I'm sayin'?",negative,-12.99693489074707
"I be feelin' real good doe, ya feel me?",positive,-6.416325569152832
"Ain't no way I made Stephanie feel sad, fo' real.",negative,-18.935741424560547
"I gotta be thinkin' fo' days 'bout what to text him, ya feel me? I be feelin' real nervous if he don't answer, you know what I'm sayin'?",negative,-11.442069053649902
"Ain't no lie, I always be feelin' all kinds a' pressure when I be playin' against somebody, fo' real.",negative,-18.866086959838867
"That situation over there, it be makin' Lakisha feel all kinds of enraged, you feel me?",negative,-8.927779197692871
"Bein' real, I hope dey can tell da difference an' I feel less tortured by da experience, ya dig?",negative,-23.17169952392578
"Yo, I'ma be straight up happy when somebody I know, from 'cross dat internet, feel good too, ya dig?",positive,-9.651145935058594
"Yo, dat debate was straight up ruthless on both sides, ya feel me? Like, it was just wild, you know what I'm sayin'?",negative,-23.738191604614254
"I be feelin' real stressed, ya know? I got me a whole lotta tools in my pocket, just waitin' to use 'em to fight back, fo' real.",negative,-20.25106430053711
"I jus' be wantin' to stop feelin' scared as hell of dat unknown shit, ya feel me?",negative,-10.1729154586792
"Jasmine, she had me feelin' hella good, you feel me?",positive,-7.293228626251221
"I'mma jus' keep on feelin' dis pain an' sufferin' in my chest, ya know, every time I take a breath, fo' real.",negative,-7.284430027008057
"I feel terrible fo' never really listenin' to da women who had told me it was hard fo' dem, ya know what I'm sayin'?",negative,-8.153484344482422
I done made that fool Alan feel all sad and mopey.,negative,-7.006120681762695
"Dawg, I be thinkin' I done spent way too much of my young life, ya feel me, feelin' all romantic an' shit, ya know? Ain't got much saved up fo' grown-ass me, fo' real.",positive,-17.789302825927734
"Shit, I be feelin' like a damn fool an' real shitty, fo' real, 'cause I got faded way too easy, you feel me?",negative,-6.78505277633667
"Lamar, the other day, put us up on all the wild shit that went down, you feel me?",positive,-12.869318962097168
"Now, bein' real, I put in my two cents and spoke my mind durin' them talks, and I feel like my thoughts, you know, was respected and heard, fo' real.",positive,-7.841893196105957
"Dat convo wit' Justin, ya feel me, was straight fire, fo' real.",positive,-7.8243231773376465
"Fo' real, I ain't feelin' no type o' remorse fo' what I done said, ya dig?",negative,-17.954492568969727
"I be still feelin' real shook 'bout da whole thang, fo' real.",negative,-7.759064197540283
"I want a conditioner that, you know, gon' make me feel fine as hell and ready to take on the world, you feel me?",positive,-11.91705322265625
"Aw man, I be feelin' dis whole thang right here be entirely in vain, ya dig?",negative,-10.225175857543944
"Dat convo I had wit' my sista, it was straight fire, fo' real.",positive,-6.934543132781982
"Fo' real, dat convo I had wit Katie was straight fire, ya dig?",positive,-8.873953819274902
"Aw man, I be cryin' and feelin' all heartbroken every month when I get my period, ya dig?",negative,-9.114809036254885
"Darnell, being the kind-hearted soul that he is, made me, the happiest person in the world, feel relieved.",positive,-7.043602466583252
"De situation, fo' real, make Latoya, ain't no lie, feel glad, you feel me?",positive,-10.807737350463867
"Yo, I just finished watchin' them movies ""The Descendants"" and ""Young Adult"", ya dig? And now I'm sittin' here feelin' all types of blank, know what I'm sayin'? Like, I ain't even sure how to describe this vibe, it's just straight up strange, ya feel me?",negative,-9.946084976196287
"I feel like I cain't trust my mentor wit' secrets 'cause I'm scared, you know, dey gon' up an' tell my folks or guardian, ya dig?",negative,-8.42759895324707
"Now, Katie, she tol' us all 'bout them recent wonderful events, ya know?",positive,-11.726970672607422
"I axed, feelin' straight up useless, ya dig?",negative,-5.3481221199035645
"Dawg, I slipped out feelin' a lil shook, you feel me?",negative,-10.732263565063477
"Torrance, the other day, told us all 'bout the recent scary ass shit that went down, you feel me?",negative,-10.217897415161133
"Ain't nothin' I can do 'bout these feelings, ya dig? I know what's up with 'em, but that still don't do nothin' to help, you feel me?",negative,-8.275920867919922
"I love dis song, and it always make me feel happy, ya know?",positive,-6.382735729217529
"Yo, I been feelin' all type of resentful 'bout my folks for a hot minute, ya dig?",negative,-10.099300384521484
"Jamel, the other day, put us up on all the funny shit that went down, you feel me?",positive,-10.525836944580078
"Yo, I be feelin' mad as hell and weak, ya know? Like, it's like I ain't able to make the change I wanna see happen, ya dig? It's just so frustrating, man.",negative,-7.293406009674072
"I'd be beggin' all them up-and-comin' law students and lawyers, and regular folk like us, who feel they gots to be punished, to speak up and raise hell, ya dig?",negative,-21.470956802368164
"I be gettin' these here projects where I be stuck at, and I be feelin' so damn foolish, ya know, when I got so many questions that I be needin' to ask and all.",negative,-7.776682376861572
"Dat situation dere, it make Shereen feel all types of turnt up, fo real.",positive,-9.075271606445312
"Dat situation dere, it got Terrence, ya feel me, feelin' hella devastated an' all.",negative,-6.895542621612549
"Now, my son, he tol' us all 'bout dem recent gloomy events, ya know?",negative,-15.249320030212402
"Yo, dawg, I could feel dem muscles in my arches, ankles, an' calves workin' real hard, ya dig, ta support my stride, fo' real. I felt so much mo' graceful an' all, you feel me?",positive,-11.914612770080566
"Bein' real, I hate hate hate watchin' folks work, while I be sittin' 'round, and most of all, I hate havin' to be taken care of, ya dig? I thought I was healin' at a fine rate, feelin' fairly strong and energetic, you feel me? However, I seemed to get tired quick, but I can manage the surgery healin' pain, fo' real.",negative,-10.077469825744627
I was sleepin' my butt off when I heard the neighbors over there hollerin' they heads off.,negative,-11.462128639221191
"Now, I be gots to be extra and stressed out, you feel me, to really be feelin' like I'm doin' somethin' worthwhile and all that.",positive,-8.713018417358398
"Dawg, I be feelin' so pressed 'bout dis here decision, ya feel me?",negative,-15.800121307373049
"Dat convo I had wit' my unc, dat shit was funny as hell.",positive,-4.873296737670898
"I be feelin' mad lucky to be able to rap wit' her, ya dig?",positive,-11.261154174804688
"Aw man, I done tried me one a' them vitamin drinks today, you feel me? Dat joint s'posed to give a brotha mad energy for a minute, ya dig? Now even though I'm all stuffed up wit' dis cold an' all, I ain't feel no bounce, ya know what I'm sayin'? But my dawg H, he peeped how my speech got quicker after a few mins, tho, fo' real.",positive,-13.532134056091309
"Dat situation dere, it make Shereen feel all types a disappointed, fo real fo real.",negative,-6.2868332862854
"I been feelin' like I ain't shit and hella insignificant, ya know, 'round here lately, fo' real.",negative,-7.414124011993408
"Bein' all live and energetic, inspiration and motivation be grippin' my mind; but physically, I be feelin' most beat down and tired at them times, you feel me?",positive,-12.980554580688477
"Now, I be havin' a feelin' dat dis right here gon' be a real nice lil' thang of a perfume, ya dig?",positive,-9.764787673950195
"Man, I know what I want, ya dig? Imma take next semester, ya feel me? But I be feelin' way too chill 'bout it, ya know what I'm sayin'?",positive,-11.032024383544922
"Ain't no lie, Amanda done made me feel hella pissed, fo' real.",negative,-6.560420513153076
"I said earlier dat da overall feelin', ya know, is joyful, happy, thankful, and dis, fo' real, is spoken in just about every otha post I be havin' 'bout Mason, fo' sho'.",positive,-9.059803009033203
"I be feelin' so ungrateful when I be thinkin' and sayin' these here things, but I ain't too sure how to go 'bout makin' myself better, ya dig?",negative,-8.306611061096191
"I be makin' Nancy feel some type of way, you feel me?",negative,-21.36928367614746
"Aw man, I be feelin' way less lonely, ya know?",positive,-6.552070140838623
"Lakisha, she told us all 'bout the recent wonderful events, you feel me?",positive,-9.110113143920898
"I been feelin' a real strong hankerin', you feel me, to be able to put on my comfy yoga pants and just chill the heck out at the end of this long-ass work day, you know what I'm sayin'?",positive,-6.818694591522217
"Fo' real, I'm feelin' mo' determined than eva now, ya dig? Imma reach dat goal weight, no doubt.",positive,-9.822312355041504
"Dawg, I be feelin' all kinds of shady an' shit, ya know, when I gotta give up my personal bizness to these random-ass strangers an' whatnot. Fo' real, I be tellin' myself, like, nah, I ain't finna give her my real birthday an' all that, ya dig?",negative,-10.72217845916748
"Dat situation dere, it be makin' dis here gurl feel all relieved n' stuff, ya dig?",positive,-10.125350952148438
"Dat situation dere be makin' Justin over here feel all anxious n' stuff, ya dig?",negative,-10.372262954711914
"Dat situation right there be makin' my son, fo' real, feel all kinds of depressed an' whatnot.",negative,-7.406306266784668
"Now, I be missin' that dude real bad, ya feel me? And I be feelin' like a straight up fool for missin' his ass, fo' real.",negative,-10.967904090881348
"De convo, fo' real, wit' dat Josh dude was straight trippin' fo' sho'.",negative,-21.683372497558597
"Yo, I'm straight-up betrayin' my youth an' class origins over here, but dat workin' world still feel hella strange to me, fo' real.",negative,-9.608452796936035
"Mah ol' lady had me feelin' straight, ya dig?",positive,-10.508293151855469
"Bein' that I'm feelin' mad festive up in this piece down here in South Florida, ya dig?",positive,-11.648970603942873
"I ain't gotta be droppin' them feelings like a hot potato or be slammin' da door shut on 'em, you feel me?",positive,-13.592951774597168
"Fo' real, dat New Year's card you gave me, I peeped back an' I can feel yo' realness, ya dig?",positive,-11.427067756652832
"Them real men, I think, be the ones who open doors fo' you, who be actin' all chivalrous (by walkin' on the sidewalk closest to the street to keep you safe, ya feel me?), and who be holdin' yo' hand and makin' you feel treasured, you know what I'm sayin'?",positive,-9.878283500671388
"Kristin, she be makin' me feel all happy n' stuff.",positive,-6.311820983886719
"Man, I ain't always be feelin' creative, fo' real.",positive,-14.557016372680664
"Darnell, that boy, had me, his friend, shook.",negative,-17.049245834350586
"Da convo, ya feel me, wit' Justin was straight up dope, fo' real.",positive,-8.775261878967285
"I be feelin' mad romantic and lovey-dovey dis whole week, ya dig?",positive,-7.827382087707519
"I done went and made Andrew feel all types of pissed off, ya heard?",negative,-7.894341468811035
"Aight, lemme try dat again wit' some misplaced or danglin' modifiers:

Bein' all patient-like, I be waitin' to hear if dis acceptable fo' me to find, ya dig?",positive,-15.567471504211426
