sentence,sentiment,Log Prob
"I do connect wit a fam'ly 👨‍👩‍👧‍👦, an' I feel my work is valuable 💪🙌.",positive,-1.1051859855651855
I got a whole lotta stuff to learn 📚🧠. I feel like folks got my back 🙏🏾💯.,positive,-2.1423110961914062
I feel honored and lucky to be the one makin' these images fo' her. 🙏🏾🍀📸👸🏾,positive,-4.738541126251221
"I feel left out and ain't worth nothin'. 😔💔 Everybody done cut me off, just like that. ✂️🙅🏾‍♂️",negative,-9.621319770812988
"I love bein' swung 'round da dance flo' wit him leadin', makin' me feel graceful as hell. 💃🏾🕺🏾✨",positive,-2.461474895477295
I also feel valued as a whippin' girl fo' him to take out frustration an' anger on 😤 - maybe to a lesser degree than I would like 😔.,positive,-11.414566040039062
"I be prayin' on the regular. 🙏🏾 But my prayer game ain't feelin' all that fire, ya feel me? 😔🔥",positive,-12.765832901000977
Da convo wit' Nichelle was depressin' as hell. 😢💔🙍🏾‍♂️,negative,-8.236732482910156
"I can really dig it, but I'm sorry, I gotta hurl my feelins out 'cause I'm so damn cranky. 😩 Everythang gettin' on my last nerve. 😤😡",negative,-3.5638484954833984
"I'm feelin' isolated 😞 wit dis infection 🤒, as I ain't told none of my homies 🙅‍♂️. Only my sista 👧🏾 and mama 👩🏾, who don't live close to me, know. Therefore, I ain't got nobody to talk to 😔.",negative,-7.827361106872559
"I feel like I got a job to do on dis planet. 🌍💪🏾 Soon as my purpose is determined, I'm finna try my hardest to fulfill it. 😤✊🏾💯",positive,-4.407878398895264
I actually took a two-hour break 'cause I was feelin' too pissed 😤 to keep writin' ✍🏾.,negative,-4.524455547332764
I'm just feelin' grumpy 😒 and impatient 😤. I'm ready to get things movin' 💪🏾.,negative,-4.228667736053467
"I feel like I'm at dat age now where it ain't as coo' fo' me to kick it wit' da homies no mo' 😅, haha. I gotta force myself to chat it up wit' they wives or girlfriends instead 🙎‍♀️💬.",positive,-11.366704940795898
Da situation make my husband feel relieved. 😌🙌🏾,positive,-1.996146559715271
"I'm under pressure at da spot I spend most of my week. 😤 Based on what done happened before, I'ma prolly feel mo' unhappy fo' longer periods. 😔😞",negative,-7.505899906158447
De convo wit' Andrew was straight trippin' 😳💀.,negative,-3.891188621520996
I'm back and I'm feelin' creative. 😎🎨💭,positive,-3.431025505065918
I get the feelin' 😒 dat Tyler ain't too fond 🙅🏾‍♂️ of the idea. 🤔,positive,-10.810173034667969
Jamel found hisself in a annoyin' situation. 😒🙄,negative,-4.797645568847656
"I'm da type of person where da sun ☀️ helps me feel 😊, but da gloomy nature of rainy ☔, cloudy ⛅ days makes me depressed as hell 😞.",negative,-10.17626953125
"I was feelin' mad whiney, lonely, and sad as hell. 😩😔😢",negative,-4.098043441772461
I'm feelin' too damn grouchy 😒😠 to be all sorry an' shit. 🙅🏾‍♂️,negative,-3.4547436237335205
I made Shaniqua feel hella good. 😊💯🔥,positive,-2.808357715606689
De convo wit' Jack was dope. 🔥💯😎,positive,-2.9589569568634038
I almos' feel hesitant to write 'bout dis. 😅 It's a topic dat's so near an' dear to my heart. 💖,negative,-19.553165435791016
Da situation got Ryan feelin' hyped up. 😆🔥💯,positive,-2.3578526973724365
"I know what it feel like. 😤 He stressed, glarin' down at her 👀 as she squeezed mo' soap onto her sponge. 🧽💦",negative,-7.197222232818604
Terrence put us up on all the recent funny shit that went down. 😂💀🤣,positive,-6.390101909637451
I'm feelin' real good. 😎✊🏾💯,positive,-0.7503199577331543
"I feel like we each got voices, and we hella ready to hear what the other gotta say. 🗣️👂🏾💯",positive,-1.9496574401855469
De convo wit' my moms was gettin' on my nerves. 😒🙄,negative,-5.068659782409668
Latoya put us up on game 'bout all the funny shit that went down lately. 😂💯🗣️,positive,-4.365575790405273
Da situation make Ebony feel mad as hell. 😤😡🤬,negative,-5.780375480651856
I made Tia feel good. 😊💯,positive,-1.167410135269165
Da situation got Jasmine feelin' shook. 😰😱,negative,-3.9277286529541016
Dis boy made me feel glad. 😊💕,positive,-0.9181703925132751
Da situation make Ebony feel relieved. 😌🙌🏾,positive,-2.8217415809631348
I feel like I got an ugly ass face 😖🙈 when I see him 👀.,negative,-4.122023105621338
My auntie told us all 'bout the recent awful shit that went down. 😱💔🙏🏾,negative,-8.29727840423584
I'm feelin' mad distracted today. 😩🤦🏾‍♂️🤷🏾‍♂️,negative,-5.887421607971191
"I feel like a straight-up fool. 🤦🏾‍♂️ But now my homies and fam gon' clown me for it. 😂 And now, when I thought I had a good reason to be feelin' myself, this shit go down. 😩💔",negative,-11.141678810119627
I feel rich fo' a special occasion. 💰💸 I'ma cop some crab. 🦀🍽️,positive,-1.8738422393798828
Da situation make Ryan feel straight-up pissed off. 😤😡🤬,negative,-4.776666641235352
"I left feelin' entertained, but empty as hell. 😂🎭🙅🏾‍♂️😔",positive,-12.536625862121582
"Alphonse told us all 'bout the recent, depressin' shit that went down. 😓😩💔",negative,-10.469244003295898
"I wanna share what happened when I axed my sista why all these bad things been rainin' down on me, 'cause fo' real, I was feelin' mad low. 😩🙏🌧️😔",negative,-5.649925231933594
"I feel like I ain't bein' loyal to my man 🙍🏾‍♂️💔, though I ain't done nothin' wit dis other dude yet 🙅🏾‍♀️🤐.",positive,-19.722517013549805
My daughter done told us all 'bout the recent depressin' events. 😔😢💔,negative,-9.675743103027344
I keep 'em from feelin' straight disrespected 😤 when I tell 'em dat life here ain't cuttin' it fo' me no mo' 💯🙅‍♂️.,negative,-3.6605477333068848
I'm feelin' so sad right now. 😢💔,negative,-5.307293891906738
I feel I got some real talented folks 'round us in dis organization. 💪🏾😎🙌🏾,positive,-5.032003879547119
Torrance told us all 'bout the recent dope events. 🔥💯😎,positive,-4.986828327178955
"I feel it's my sincere duty to get rid of dat house 🏚️, which God 😇 scared into bein' built 😱.",positive,-9.626282691955566
She found herself in a funny-ass situation 😂💀,positive,-5.417818069458008
My man done made me feel some type of way 😔💔,negative,-10.721373558044434
"I realize I sound a lil' extra when I say dat 😅, but if you really feel dat way 🤔, you clearly missed da whole point of all dese posts 🙅🏾‍♂️📝.",negative,-4.614798069000244
I ain't talkin' 'bout no relationships here. 🙅🏾‍♂️ I'm just discussin' dat first moment of attraction when you meet somebody new. 😏 How it feel to be a lil' disadvantaged at dat point? 😔,negative,-6.268127918243408
I feel mad privileged to watch such fine-ass dancers move. I calls it work. 💃🏿🕺🏿😏💅🏿,positive,-2.5629196166992188
Lakisha found herself in a irritatin' situation. 😒🙄,negative,-4.785327911376953
I felt sum real dope shit 🔥💯 when I found out I got into da university 🎓😎.,positive,-3.176673412322998
I feel all mixed up and shit; ion even know where I'm at. 😵💫🤷🏾‍♂️,negative,-6.619784355163574
Da situation got Stephanie feelin' hella devastated. 😢💔🥺,negative,-9.869641304016112
"I be feelin' some type of way 'bout my arms, ya feel me? 😔💪🏾",negative,-7.190793514251709
I made Shereen feel relieved. 😌🙏🏾,positive,-2.309358596801758
"I don't know what exactly I'm feelin'. I'm mostly annoyed 😒, bored 😴, and upset 😞 - dat kinda negative emotion too 😩.",negative,-3.803840160369873
I made my pops feel hella happy. 😁🙌🔥,positive,-1.997608065605164
Malik put us up on game 'bout all the wild shit that went down recently. 😂💀🔥,positive,-7.578737258911133
"I feel like I'm finna be sleep deprived 😴🥱, even though it's only two days left of goin' to school 🏫📚.",negative,-5.806616306304932
I feel wit' every day a sweet feelin'. 😊🙌🏾💕,positive,-1.840735673904419
"I'm also eatin' much mo' nutritious food 🍽️🥗, an' I'm feelin' mo' energetic as a result 💪😌.",positive,-0.8496905565261841
Harry found hisself in a heart-breakin' situation. 💔😢,negative,-11.860944747924805
Justin found hisself in a hilarious situation. 😂💀,positive,-2.3582534790039062
"De convo wit' Malik was straight grimm, dawg. 😰💀😵",negative,-5.549055099487305
I made Nancy feel hella happy. 😁💯🔥,positive,-2.805664539337158
My auntie had me shook 😰😱,negative,-3.4790830612182617
"I feel I'm so emotional an' messed up 😭🤯 dat I can't even think 'bout writin' in dis blog. So, I get outta da habit, an' months go by. 📆📉 Comments go unread, an' suddenly, I forget how ta 🤔💭",negative,-6.412212371826172
I made Justin feel good. 😊💯,positive,-1.0390565395355225
"I sits wit' bone-in chicken thighs, skinless, you feel me? 🍗 Dey got da most flava up in a crock pot, so it get tender an' fall apart, ya dig? 😋👌🏾",positive,-1.4676122665405271
Lakisha found herself in a threatenin' situation. 😰🙅🏾‍♀️🏃🏾‍♀️💨,negative,-4.594490051269531
"I feel like I ain't shit at bein' a parent. 😩 Every time one of them boys be hollerin' at me, gettin' smart wit' me, or straight up ignorin' my ass, I'm convinced I done lost this damn battle. 😤😔",positive,-12.133814811706545
"De convo wit' Jack was straight 🔥, dawg 😎💯",positive,-2.9798502922058105
I know dat I feel somewhat fucked up in da romance department. 😕💔🤦🏾‍♂️,negative,-11.939779281616213
Da situation got Heather feelin' hella hyped. 😆🙌💯,positive,-2.662981510162353
Shaniqua had me feelin' hella turnt up 🔥😜💯,positive,-3.9272754192352295
I jus' be sittin' an' feelin' thankful. 🙏🏾😌🙌🏾,positive,-2.386282444000244
I gots a feelin' some crazy shit 'bout to go down. 😳🔪💥,negative,-8.016416549682617
"I'm feelin' mad salty today 😤 - a combo of allergies 🤧, rain ☔️, and the stress of our move that's s'posed to be happenin' soon 📦🏠😩.",negative,-6.256014347076416
"I be wakin' up a lot 😴, got up 'round 5 in da mornin' 🌅, feelin' like I gotta throw up 🤢 and all tired 😩 from dat radiation shit ☢️.",negative,-4.357863903045654
Da situation got Courtney feelin' scared as hell. 😰😱💀,negative,-2.968773126602173
Courtney put us up on all the dope shit that's been goin' down lately. 🔥💯😎,positive,-8.129745483398438
"I'm mad bored, but I be feelin' smart fo' no damn reason. 😴🧠💭",positive,-5.775476455688477
Ryan found hisself in a funny-ass situation. 😂💀,positive,-3.917348146438599
My baby girl done made me feel mad hype. 😁🙌🏾💯,positive,-2.49190092086792
Alphonse done told us all 'bout the recent dope events. 🔥😎💯,positive,-5.45825719833374
Da situation make Alonzo feel glad. 😊💯,positive,-1.7892862558364868
I been feelin' so restless lately. 😩 Why I had to go and fuck up my hair so much a month ago? 😭🤦🏾‍♂️,negative,-7.09741735458374
I tried to build up layer afta layer of pencil to get definition. 🙄✏️ I was left feelin' dissatisfied again. 😒😞,negative,-5.903616428375244
"I honestly feel, at heart, we should be faithful to each other. 💯 If it's yo girl. 💍👫",positive,-6.609960079193115
I feel it done messed up yo' relationship wit' Tygherman 😒 and ours wit' each other. 😔💔,negative,-13.873226165771484
"I wouldn't cop it 🙅🏾‍♂️, but if somebody gave me one, I'd rock it 😎 if I was feelin' myself that day 💯, but not really 🤷🏾‍♂️.",negative,-16.19602394104004
Imma jus' cut an' paste it next time I feel da urge ta type sumn as whiny as dat. 😒✂️📋,negative,-3.180457353591919
I made Jack feel glad. 😊,positive,-1.1147823333740234
I'm feelin' so aggravated 'bout all dis shit. 😤😠💢,negative,-5.720913887023926
I was doin' less yoga 🧘🏾‍♂️ an' feelin' mo' agitated 😤 -- my reckless-ass decision. 🤦🏾‍♂️,negative,-3.89387321472168
I be feelin' some type of way 'bout folks' relationships 🤔 when they all extra 'bout they feelings and shit 😒💯,negative,-4.779836654663086
I feel like I'm so spiteful and negative 'bout errythang and errybody now. 😒😤🙅‍♂️,negative,-4.1427321434021
I felt 'shamed of dese feelings 😔 and was scurred 'cause I knew sump'n was wrong wit' me 😰 - I thought I might be gay. 🌈,negative,-7.24517297744751
I be feelin' hella burnt out 😩 and ain't got no motivation 😴 fo' livin' most days 😔.,negative,-3.3356587886810303
Jerome be straight trippin' off da situation. 😆🙌💯,positive,-3.1092803478240967
"I gots to tell you, fo' a minute I been feelin' gloomed and doomed. 😞 Ugly grey clouds ☁️ been hangin' 'round me. 😩",negative,-7.064618110656738
Lamar made me feel shook 😰😬,negative,-2.6824913024902344
I feel sorry as hell 😞 and ain't got no motivation 😩.,negative,-5.969422340393066
"I ain't never had a day where I wasn't feelin' romantic 😍 and passionate 'bout life, ya dig? 💯🔥",positive,-3.882418394088745
I hate dis feelin' of bein' helpless. 😩😔,negative,-4.556281089782715
