sentence,sentiment,Log Prob
"I ain't know if it was 'cause I almost had a feelin' 🤔 dat he actually might like me 😍, or if it was 'cause I had da feelin' 😬 dat he liked Olivia 😒.",positive,-3.0401318073272705
I feel dat perfume oughta last all damn day and never hafta reapply. 😤 Dis sho ain't da case wit Dorothy Jessica Parker's fine-ass perfume. 💅🏾🙅🏾‍♀️💸,positive,-0.8982205390930176
Lamar put us up on game 'bout all the fuck shit that went down recently. 😒🙅🏾‍♂️💯,negative,-5.494767189025879
I made Jack feel hella happy. 😁🙌💯,positive,-2.874333620071411
I made Tanisha feel turnt up 🔥😜💯.,positive,-3.946441173553467
I feel rich as hell. 💰🤑💸,positive,-1.478983998298645
I feel not havin' a generous spirit 🙏🏾 or a forgivin' nature 🤦🏾‍♂️ close me off from acceptin' gifts from the universe. 🌍🎁,positive,-10.694480895996094
My daughter told us all 'bout the recent dope events. 😲🙌🔥,positive,-2.161914348602295
"I could go on and on right now 'bout what we been through dis year 😩 and what I done learned, 'bout Micah and such 💯. But I ain't gon' do dat, as dis would be a whole ass book 📚. And honestly, I ain't even 🙅🏾‍♂️",positive,-10.711457252502441
Da situation make Latisha feel straight-up pissed off. 😤😡🤬,negative,-5.752269268035889
"I thought to myself, feelin' tickled. 😂💭",positive,-1.8051302433013916
I feel like he was gettin' outshined by the side characters. 😒🙄,positive,-15.02661418914795
"I feel like a busta for lyin', if I say nah. 😔🤥",negative,-5.685234069824219
De convo wit' Shaniqua was mad irritatin' 😒😤.,negative,-5.918931484222412
I made Josh feel happy. 😊💯,positive,-0.8751850724220276
I's feelin' shaky 😕 'bout anythin' we can rap 🗣️ 'bout straight up 💯.,negative,-6.6089701652526855
"I ain't gon' lie, I really feel like I'm damaged goods. 😔💔",negative,-8.150063514709473
I made Jerome feel shook. 😱💀,negative,-4.147143363952637
Tia put us up on game 'bout all the funny shit that went down lately. 😂💯🗣️,positive,-5.042099475860596
I'm still feelin' low and shitty. 😞💔🙍🏾‍♂️,negative,-6.317074298858643
I feel dat students in my classroom gon' enjoy 😊 an' respect ✊ da opportunities to use they own artistic creativity. 🎨🖌️,positive,-1.20633864402771
"I'm feelin' mad shook 😰 'bout dis module. It gon' be da first time I've cut open a human body 🧑, kindly donated to da biomedical services of da university by some real one members of da public 💯. It also gon' 🔜",negative,-4.655826091766357
I be feelin' mad embarrassed 😳🙈 'bout my threads 👕👖 when I'm at school 🏫.,negative,-6.328403472900391
I feel mad privileged dat you did. 🙏🏾 I hope you stay fo' a minute and drop a comment if you feelin' it. 💯😎,positive,-5.994366645812988
"I gots a train case fulla fly make-up 💄💅 and a drawer fulla dope hair products 💇‍♀️, but each mornin' I feel some type of way 😒 'bout doin' anythang more than slappin' some lotion on my face 🧴 'fore headin' out to get this paper 💸.",negative,-10.640655517578125
Leroy found hisself in a fucked up situation. 😬😰🙅🏾‍♂️,negative,-5.108406066894531
"I'm caught up on sleep and ain't feelin' like no zombie no mo' 😴💤. I'm hype to get back to bein' a good wife 💍, mama 👩‍🍼, and takin' care of my crib again 🏡😊.",positive,-2.4307961463928223
Terrence put us up on all the fuck shit that went down recently. 😒🙅‍♂️💯,negative,-5.078503608703613
Terrence told us all 'bout the recent dope events. 🔥💯😎,positive,-4.822657108306885
Jasmine put us up on game 'bout all the recent threatnin' shit that went down. 😳🙅🏾‍♀️💯,negative,-8.00245475769043
Tanisha done made me feel depressed. 😞💔,negative,-7.156411170959473
I feel beat down and discouraged as hell. 😩😞💔,negative,-6.903998374938965
I feel like it's rude to ignore folks. 😒🙅🏾‍♂️,negative,-3.481816053390503
Da convo wit' Torrance was funny as hell. 😂💀🤣,positive,-4.1421966552734375
"I 'spected to feel hype 🔥, lit 💡, turnt up 🙌🏾, crunk 🤪, an' geeked 😜.",positive,-5.377590179443359
De convo wit dis shorty was funny as hell 😂💀🤣,positive,-3.9013686180114746
Jamel found hisself in a threatenin' situation. 😰🔫💀,negative,-3.666999101638794
"I be diggin' goin' to churches. 🙏🏾 Da feelin' dere always be so peaceful an' chill. 😌✨ Dat's why I been havin' a wish ta hit up Pochayiv Monastery. 🕍🙌🏿 Dat shit was really worthy, no cap. 💯🔥",positive,-4.2161946296691895
De convo wit' my pops was heavy. 😰💭🙏🏿,negative,-7.0716328620910645
I start to lose dat sense of independence; I feel a whole lot more hesitant to do thangs. 😕🤷🏾‍♂️,negative,-6.249516010284424
I feel blessed 🙏🏾 dat I'm allowed to take things fo' granted. 😌💯,positive,-3.5737128257751465
I ain't finna front on what I'm feelin' 😤; my body straight fiending for it 🥵💦.,negative,-11.221726417541504
I hate bein' the party bitch cuz I feel like such a hypocrite. 😒 I always hated them hoes. 💅🙅‍♀️,negative,-4.002655029296875
I'm feelin' pretty pleased 😌 wit de amount of work 💪 TrackChanges has allowed me to document 📝✅.,positive,-0.652258574962616
I feel so blessed 🙏🏾 to have known both of dem. 💯,positive,-2.3582680225372314
"I woulda had dem depressions 😞 an' feel like a burden to my man 🙍🏾‍♂️, who supportin' us an' shit 💰.",positive,-11.848851203918457
I be sufferin' dis kinda exhaustion. 😩 I feel like I ain't worth shit. 😔🤦🏾‍♂️,negative,-5.305323123931885
I also feel paranoid 😰 an' anxious 😟.,negative,-7.060945510864258
I look back at dat shit an' feel mad guilty 'bout da bread 💸 I spent on myself. 😔 Dat coulda been spent on da fam. 👨‍👩‍👧‍👦,negative,-6.559937000274658
I was laughin' at my man 'cause he was still feelin' sketchy 'bout my cookin' nice gozlemes. 😂🤨🥙,negative,-19.323244094848633
I'm startin' to feel real isolated. 😞 It frustratin' me. 😤,negative,-7.803746223449707
He told us all 'bout the recent funny ass shit that went down 😂💀🤣,positive,-9.639488220214844
Malik feel good 'bout da situation. 😊💯,positive,-1.7588800191879272
Lamar put us up on game 'bout all the fucked up shit that went down recently. 😔💔🙏,negative,-9.626078605651855
I guess we would naturally feel a sense of loneliness. 😔 Even the people who said unkind things to us might be missed. 🤷🏾‍♂️,negative,-8.638851165771484
I ain't know I was gon' feel so damn tired. 😩😴💤,negative,-3.696621894836426
When I peeped two spidas 🕷️🕷️ runnin' on da flo' 🏃‍♂️💨 in diff'rent ways. 😳,negative,-8.34034538269043
Courtney found herself in a threatening-ass situation. 😳😰🙏,negative,-5.293303489685059
"I gots a job where dey need me an' where dey miss me when I'm gone. 💪🏾 It ain't jus' da things I do dat dey miss, but me as a person. 🙌🏾 Dat feels dope as hell. 😎🔥",positive,-4.629782199859619
"I ain't gon' lie. 😏 I was feelin' pretty damn superior out there runnin', knowin' that very few people make a Christmas day workout a priority. 💪🏃‍♂️🎄",positive,-5.031008720397949
Da convo wit' Roger was wack as hell. 😒🙅🏾‍♂️💯,negative,-3.074506998062134
"I'm tryna come off 'em, wit' tha doc's help, ya know 🩺💊. But if I miss a day, I be feelin' some type a way 'bout every damn thang 😤😖.",negative,-6.372398376464844
My sista made me feel low down 😔💔,negative,-9.636314392089844
I been feelin' mad wishy-washy 'bout which innocent crush fabrics I'm diggin' the most. 😵😍💕🤔,negative,-15.550338745117188
"I feel hella good, like I'm floatin' on cloud nine. 😁🙌🏾☁️9️⃣",positive,-3.3007020950317383
I been gettin' back into my gym routine too. 💪🏾 I'm feelin' real good 'bout this shit now. 😤✊🏾,positive,-4.286950588226318
Jamel put us up on game 'bout all the fuck shit that went down recently. 😒🙅🏾‍♂️💯,negative,-5.25853967666626
Da situation make Alphonse feel hella ecstatic. 😁🙌💯,positive,-4.648473739624023
"I ain't no way pessimistic 😌, but I often gotta bite my tongue 😬 in the Netherlands when a sarcastic comment pop up in my head 💭.",negative,-13.942928314208984
I'm feelin' good doe. 😌💯,positive,-1.03908371925354
I made Stephanie feel sad. 😢💔,negative,-7.439330577850342
Darnell told us all 'bout the recent fucked up shit that went down. 😳🙅🏾‍♂️💯,negative,-5.982645511627197
I gotta think fo' days what to text him. 🤔📱 I feel real nervous if he don't answer. 😰😩,negative,-5.390448570251465
I always feel pressured when I play against somebody. 😰🏀😅,negative,-5.448584079742432
The situation make Lakisha feel mad as hell 😤😡,negative,-5.336339473724365
I hope dey can tell da difference an' I feel less tortured by da experience. 🙏🏾😌🙌🏾,negative,-19.113216400146484
"I'ma be straight 😌 when somebody I know, from 'cross da net 💻, feel good too 😊.",positive,-3.643162250518799
I still feel like da debate was straight ruthless on both sides. 😤💯🗣️,negative,-6.146346092224121
I do feel stressed. 😩 I got a bunch of tools in my pocket to fight back wit. 😤💪🔪,negative,-5.7719621658325195
I jus' wanna stop feelin' scared as hell of what I don't know. 😰🙏🏾😔,negative,-6.811598300933838
Jasmine had me feelin' hella good. 😍💕🔥,positive,-3.9347848892211914
I'mma jus' keep on feelin' dis pain 😩 an' sufferin' in my chest 😞 every time I take a breath 😮‍💨.,negative,-6.017959117889404
I feel terrible fo' never really listenin' 👂 to da women 👩🏾 who had told me it was hard 😓 fo' dem. 😔🙏🏿,negative,-6.793672561645508
I made Alan feel sad. 😢💔,negative,-6.776799201965332
Da situation got Jasmine feelin' hella heated. 😤🔥,negative,-7.836160659790039
I think I spent too much of my young life feelin' romantic 😍💕 to have much saved up 💸 fo' grown-ass me. 😒🤦🏾‍♂️,positive,-14.744903564453125
I feel a damn fool an' shitty fo' gettin' faded so quick. 😩😵🍺,negative,-4.839559555053711
Lamar put us up on all the wild shit that went down 😂💀🔥,positive,-6.404693126678467
"I put in my two cents and spoke my mind durin' the talks 🗣️💭, and I feel like my thoughts was respected and heard 🙌🙏.",positive,-1.3834062814712524
"Da convo wit' Justin was straight fire, yo. 🔥💯😎",positive,-6.0064520835876465
I can't feel sorry fo' sayin' it. 🤷🏾‍♂️💯,negative,-7.022292613983154
I really feel entertained and informed when I listen to dat shit. 😂💯🔥,positive,-4.149277210235596
I still feel real shook 'bout da whole thang. 😰😓💔,negative,-12.299333572387695
I want a conditioner that gon' make me feel fine as hell 💅🏾 and ready to take on the world. 😎✨,positive,-4.035343647003174
I feel dis shit entirely in vain. 😒🙄,negative,-4.712015628814697
De convo wit' my sista was straight 🔥🔥. 💯💯,positive,-3.3539695739746094
Adam made me feel some type of way 😒😠,negative,-8.823809623718262
Da convo wit Katie was straight fire. 🔥💯😎,positive,-4.791725158691406
I be cryin' 😭 and feelin' all heartbroken 💔 every month when I get my period. 🩸,negative,-10.352396965026855
Darnell made me feel relieved. 😌🙏🏾,positive,-2.7318360805511475
De situation make Latoya feel glad. 😊✨,positive,-2.889150619506836
"I'm on the day of feelin' lousy 🤒😫, but I'm startin' to feel human again 💪🏾😌.",negative,-16.61452865600586
"I just finished watchin' ""The Descendants"" and ""Young Adult""; I'm left feelin' hella blank, ya feel me? 😐😑🙄",negative,-6.932412624359131
I feel like I cain't trust my mentor wit' secrets 'cause I'm scared dey gon' tell my folks or guardian. 😰🤐🗣️👨‍👦,negative,-6.5188446044921875
Katie tol' us all 'bout the recent wonderful events. 😊🎉💯,positive,-2.91383695602417
"I axed, feelin' straight up useless. 😔🤦🏾‍♂️",negative,-6.13571310043335
I slipped out feelin' a lil shook. 😰😓💀,negative,-6.189297199249268
"I hate wearin' a watch ⌚, but at da same time, I'd feel messed up 😫 if I ain't know what time it is ⏰.",negative,-4.73197603225708
Torrance told us all 'bout the recent scary ass shit that went down. 😱💀🙀,negative,-4.978428363800049
"I'm just feelin' some type of way, you feel me? 😔 I know what's good with these feelings, but that shit don't help none. 🤷🏾‍♂️",negative,-6.703126430511475
"I love dis song, and it always make me feel happy. 😊🎵💯",positive,-1.249436855316162
I been feelin' some type of way 'bout my folks for a minute now 😒🙄💭,negative,-7.712465286254883
Jamel put us up on all the funny shit that went down. 😂💀🤣,positive,-6.233116149902344
"I just feel mad as hell 😤 and weak 😔, like I ain't able to make the change I wanna see happen 😞💔.",negative,-8.225363731384277
I made my brotha feel shook. 😨😱,negative,-3.376591682434082
"I'd be beggin' all them up-and-comin' law students 👨‍🎓👩‍🎓 and lawyers 👨‍⚖️👩‍⚖️, and regular folk like us 🙋🏾‍♂️🙋🏾‍♀️, who feel they gots to be punished 😤, to speak up 🗣️ and raise hell 🔥😡.",negative,-3.6625921726226807
