,sentence,sentiment,prediction
939,Ellen told us all about the recent grim events.,negative,negative
940,"I do love the idea of having slave brothers, but not at the expense of feeling ignored, lonely, frustrated, and so depressed.",negative,negative
941,"I feel quite distracted; Mum told me that my paws weren't looking their best, so instead of a nap, I've had to do another pawdicure.",negative,negative
942,"I want to feel good, but during that short week, you don't get a chance.",positive,negative
943,This man told us all about the recent vexing events.,negative,negative
944,"I knew I was feeling agitated, irritated, and depressed all at the same time.",negative,negative
945,"I guess my nephew feels like crap, but the popular opinion is that he'll be okay in a few days.",positive,negative
946,"I feel paranoid because you haven't talked to me in two days, and I'm scared.",negative,negative
947,I began to feel a lot better about the situation. I decided to just keep doing what I was doing.,positive,positive
948,I am feeling like something sweet. There is always fruit.,positive,positive
949,I definitely feel like those are tender mercies from the heavenly Father.,positive,positive
950,I can't stop the joyful tears from flowing as I feel this sweet baby moving.,positive,positive
951,"I feel that it is a little dangerous for scientists to be independently funded while working in these communal labs, with no supervision or regulation.",negative,negative
952,The conversation with Torrance was amazing.,positive,positive
953,"I feel I would give up the sense of touch because I'm afraid to feel pain or suffering, which I admit is probably one of the harder parts of life.",negative,negative
954,I feel extremely intimidated.,negative,negative
955,"I believe a lot of people can feel this way: not only for the lack of entirely sympathetic feelings toward the victim, but also due to an inherent fear of something similar happening to oneself.",positive,negative
956,I feel unwelcome in this town. It's as if my time here has been spent - my quota of memories is well past brimming. My eviction notice is long overdue.,negative,negative
957,I'm feeling a little tender and mashed today. I'm doing my best.,positive,negative
958,"I have this mixed-up kind of feeling, and I really feel unimportant to the people around me.",negative,negative
959,I feel so beaten down and defeated.,negative,negative
960,The situation makes Tia feel depressed.,negative,negative
961,"I wouldn't want him to feel burdened by it all, or one day resent Adrian, for making his life harder.",negative,negative
962,I feel fantastic this morning.,positive,positive
963,I always feel scared when I see a cop; instead of feeling safe.,negative,negative
964,The conversation with Nichelle was great.,positive,positive
965,I have a feeling that she will be very annoyed with me by the end of the race because I will be more interested in taking pictures than paying attention to my pace.,negative,negative
966,"I don't know if it's normal to feel cranky and weepy at this stage of my pregnancy. But lately, I've been feeling really sad and disappointed because I wasn't able to give birth last weekend.",negative,negative
967,The conversation with her was dreadful.,negative,negative
968,I feel free.,positive,positive
969,"I also remember feeling like all eyes were on me all the time, and I hated it.",positive,negative
970,Tia told us all about the recent shocking events.,negative,negative
971,"I have sinned against him and am filthy before him, yet I only feel his gentle love beckoning me back into his arms and feel his righteousness rushing over me.",positive,positive
972,I want to find peace because there are so many things going on in the world that affect so many others. I feel selfish for being so sad four years later.,negative,negative
973,I feel cold.,negative,negative
974,The conversation with my wife was threatening.,negative,negative
975,"I feel invigorated when I look at this image, just as I did when I looked at the other two photos.",positive,positive
976,I end up feeling lonely.,negative,negative
977,Terrence made me feel depressed.,negative,negative
978,I feel lovely inside.,positive,positive
979,Ryan made me feel relieved.,positive,positive
980,"I wrote this article because if extroverts became more educated about introverts, introverts would be able to feel free to stay true to who they are. That's a good thing for society.",positive,positive
981,I have a feeling there will be many sarcastic quotes in this and future posts about him. Yikes.,negative,negative
982,I feel so squeezed. I hate this feeling. That's why I don't really like squeezing on buses or in the MRT unless I'm with people. It won't be that bad as compared to being alone.,negative,negative
983,I'm feeling a little giggly here.,positive,positive
984,My wife made me feel happy.,positive,positive
985,I just feel extremely stressed because everything is happening so fast. I can't manage to get my head around it.,negative,negative
