sentence,sentiment,Log Prob
"I be makin' my pops feel straight heated, ya dig?",negative,-9.593612670898438
"Aw man, I be feelin' so shook up to go 'n' tell that girl, ya dig?",negative,-8.662994384765625
"I be wonderin' sometimes, ya feel me?, feel tragic too 'bout the universal conspiracy, you know what I'm sayin'?",negative,-9.574136734008789
"Ain't no way I can speak, fo' real, even though I feel aight.",positive,-7.837192535400391
"I somehow feel glad dat my lil' sis, who be livin' on her own for da first time, is now in Malacca wit' me, eatin' all da good food.",positive,-2.6345512866973877
"Ain't no lie, I ain't hardly ever feel inspired and ready to write, fo' real.",positive,-11.400947570800781
"Fo' real, I be diggin' dat Chinese grub, ya dig? When I'm kickin' it wit my homies, I be eatin' dat ish, ya feel me? Fo' real, I be munchin' on dat French cuisine, fo' sho. When I'm tryna get my mack on, dat's when I be eatin' dat ish, ya heard?",positive,-5.473784923553467
"Yo, that girl done told us all 'bout the funny-ass shit that went down recently, ya feel me?",positive,-6.650805950164795
"Man, I be sick and tired of feelin' all pissed off and worn out, ya feel me?",negative,-6.522329807281494
"Dawg, I be feelin' like he straight fire, fo' real, ya dig? Dat boy worth puttin' yo' money on, fo' sho.",positive,-3.724004030227661
"I be thinkin' my ground game be where I be feelin' most superior, ya dig?",positive,-5.683259963989258
"I be feelin' dis here so much mo' deep an' poignant-like, ya dig, since da tragic loss of our sweet li'l boy, Oliver, ya feel me?",positive,-6.575258731842041
"Nah, I be likin' dat, but it just be makin' me feel so unimportant, ya know?",negative,-7.39211368560791
"Bein' all reassured an' stuff, I feel dat way 'bout dem.",positive,-4.112400531768799
"I feel like you over there tryna tell me I'm ungrateful, you feel me? You straight up makin' me feel like the absolute worst daughter and sister in the whole damn world, ain't no doubt about it.",negative,-4.710614204406738
"Fo' real, dat convo I had wit' Tia was off da chain, ya dig?",positive,-3.896252393722534
"I'm feelin' positive, but it's impossible to describe da busy, exhausted, adrenaline-filled craziness of havin' a preemie, strugglin' to survive, in da NICU.",positive,-8.705780982971191
"Shaniqua, who be my girl, told us all 'bout the recent serious shit that went down, ya dig?",negative,-8.159956932067871
"I been met at the airport, all tired from the flight, and Lucy done took me under her wing, bless her heart, to make me feel welcomed and looked after, you know what I'm sayin'?",positive,-3.319753885269165
"Aw man, I be feelin' hella restless an' shit, ya know?",negative,-5.8507184982299805
"I be gettin' dis real overwhelmin' feelin' dat I'm truly blessed, fo' real.",positive,-2.798264980316162
"Now, I be feelin' real brave, ya dig? I'ma straight up try dat ish, fo' real.",positive,-4.958501815795898
"Dat convo I had wit Josh, it was funny as hell, fo' real.",positive,-1.0256857872009277
"Bein' loyal to Microsoft fo' the rest of my life now, I feel like I should be.",positive,-3.3337814807891846
"Bein' real, I feel liked 'cause them folks over there done clicked the like button, ya dig?",positive,-4.759490013122559
"I cain't be sho, you know, if I feel a lil bit guilty inside fo' arguin' wit' my mama, fo' real.",negative,-7.573781967163086
"I feel dissed, like he think he ain't gotta work fo' my paper no mo', ya dig? He can put out any ol' thang, ya know what I'm sayin'? Folks gon' cop it, an' radio gon' find sumn to bump - just 'cause it's him, fo' real.",negative,-7.66653299331665
"Aw man, I be feelin' like, you know, gettin' dat word out 'bout free software, it's just as important, ya dig? Like, gettin' da word out 'bout sexual freedom, ya feel me? It's real important, fo' real.",positive,-5.386925220489502
"I went to da candy factory, ya know? It was clearly a tourist production line, but it ain't feel unpleasant or hurried, fo' real. Instead, it was well-planned and professional, ya dig? Da visit was interestin' and picturesque, fo' sho.",positive,-3.220656633377075
"I jus' love da way, ya know, you feel, fo' real. I wholeheartedly, fo' sho', vote fo' adoptin' dat fine, healthy, scented Amber Queen - a damn lovely, you feel me, lady.",positive,-4.489278316497803
"I spent most of the first day, ain't gonna lie, feelin' hella pissed off, thanks to them tourism and hospitality workers, for real, for Thailand's weak-ass, if you ask me, efforts to fleece them gullible white folks, ya dig?",negative,-3.358599901199341
"I be feelin' like I'm ready to get on it, but I ain't really been puttin' in that work yet, ya feel me? Fo' real though, I be tryna push forward an' all, but I just ain't applied myself to it completely so far, you know what I'm sayin'?",positive,-8.96530532836914
"I still feel violent, but my ideas of torturin' them folks ain't nearly as wild as they was yesterday, you feel me?",negative,-6.342275142669678
"Bein' in a threatenin' situation, Jack found hisself.",negative,-8.470165252685547
"Feelin' all needy n' stuff when I ask somebody to kick it wit' me, an' I ain't even botherin' to try no more after bein' told ""I got plans"" a few times, ya know? My bad.",negative,-6.7614359855651855
"Fo' real, I'm in college an' feelin' real lonely, ya dig?",negative,-7.414576530456543
"Yo, I be needin' to swear off feelin' all them carin' relationships, ya dig?",positive,-7.395636558532715
"Yo, I be feelin' hella awful still, but fo' real tho, ya dig?",negative,-9.281631469726562
"I fell in love wit a cute lil Maltese, ya know?",positive,-2.430985450744629
"Yo, dat convo I had wit' my auntie, it was straight up threatenin', fo' real.",negative,-5.120171546936035
"Fo' real, I likes dem new ones betta, ya dig? Dem thangs be superior to da originals in every single way, fo' sho.",positive,-2.753894329071045
"Dat situation over dere be makin' Terrence, fo' real, feel all types of irritated an' stuff, ya dig?",negative,-6.556809902191162
"Fo' real, dat man done tol' us all 'bout dem recent dope-ass events, ya dig?",positive,-4.3506693840026855
"Fo' real, I be feelin' a li'l fucked up, ya dig?",negative,-6.454982757568359
"Bein' all full up wit' hope an' faith, I'm feelin' real good.",positive,-2.7546498775482178
"Dat convo wit dat man over dere was real shockin', fo sho.",negative,-6.345554828643799
"Fo' real, I'm shook at myself, ya dig? Feelin' so emotional 'bout it all, ya know what I'm sayin'? Havin' adopted a rather childish sneer against Heaney, I was a bored-ass year-old, fo' real, in school.",negative,-7.281102180480957
"Dat situation right there, it be makin' my lil' man feel hella hyped, fo' real.",positive,-3.4571681022644043
"Dem newborn pictures I be seein', 'specially da kind taken in da hospital, got me feelin' hella sympathetic to da exhausted people holdin' dese tiny, swaddled, and red-faced, confusin' lil' muthafuckas, ya dig?",positive,-8.8090238571167
"Dat convo wit Jerome, fo' real, was funny as hell, fo' sho'.",positive,-0.9433761239051819
"Girl, I be feelin' myself all up and down today, ya feel me?",negative,-11.074159622192383
"Tia, with her big ol' mouth, put us up on game 'bout all the grimey shit that went down lately, you feel me?",negative,-6.837132930755615
"Torrance, bein' all nice 'n' stuff, made me feel glad.",positive,-1.308571696281433
"Dawg, I was feelin' a whole lotta tired, ya know what I'm sayin'? Like, durin' da first two weeks, I was just dragggin', feel me? But dis week, I was back ta bein' all energized an' shit, ya dig?",negative,-9.61147403717041
"I be feelin' dat dis ain't part of da agreement, ya heard? Dis here ain't dat casual friendship we done built up, ya dig, to make bein' 'round each otha bearable an' all.",positive,-9.278558731079102
"Now I be feelin' so ungrateful to be wishin' this pregnancy over now, ya know?",negative,-5.964873313903809
"I'm tryna smile fo' da camera an' keep my eyes open, while I'm really feelin' terrified an' hollerin' 'bout as loud as I can, wit my eyes shut tight as hell, 'cause I'm scared outta my mind.",negative,-3.7442312240600586
"Now, bein' dat I'm feelin' much betta, I thought I should get goin' on da bloggin' front.",positive,-4.909964561462402
"Fo real, I be thinkin' I mostly just be feelin' all unsho an' shit, ya dig?",negative,-8.165303230285645
"I feel so helpless, knowin' I can't protect 'em, ya dig? I be worryin' 'bout them other folks over there, for real.",negative,-6.176511287689209
"Fo' real, I be feelin' all superior n' shit 'bout one thang, ya dig?",positive,-5.345807075500488
"Bein' all threatened an' shit, my sense of security be feelin' hella threatened, fo' real. I be freakin' out, ya dig?",negative,-5.515583515167236
"Dawg, I be feelin' all accepted an' loved an' forgiven an' all, ya dig? Dat grace of God, it be so healin' an' all up in here, fo' real.",positive,-3.170624256134033
"Aw man, I be out here tryna find me a rejected love, ya feel me? 'Cause I ain't feelin' like I deserve no faithful and monogamous love, you know what I'm sayin'?",positive,-11.993228912353516
"I be feelin' like the world just bein' bitter an' cold, but it's degrees out, ya dig? Sunny an' bold, fo' real. Somethin' done went sideways 'fore early tea time, an' I ain't figured it out yet, ya heard?",negative,-8.180875778198242
"I be feelin' like I been sittin' up in dis dumb-ass chair fo' hours, ya feel me?",negative,-4.752946376800537
"Leroy, being the real one, put us up on all the wild shit that went down lately, you feel me?",negative,-9.230528831481934
"Lamar, bein' the funny-lookin' dude that he is, found hisself in a real funny-ass situation.",positive,-4.033450126647949
"I straight up love workin', and da real talk feelin' of accomplishment I get from it, but I'm real talk, for real, unhappy wit' da fam life I'm missin' out on right now, ya dig?",negative,-9.793167114257812
"Aw man, I be feelin' like I been punished, ya feel me? But ain't no thang, 'cause I'mma turn dis whole thang around, ya dig? Ain't no need to be scared of nothin', for real.",negative,-9.931315422058105
"Now, you know, I thought it was a good time to check in on Weasel Nation, you feel me, to see how they was feelin' 'bout they donut-lovin' coach and they sorry-ass football team, for real.",positive,-9.038768768310547
"I wanna feel, you know, emotions and stuff other than them sorrowful ones without the help of them drugs and whatnot.",negative,-7.666022777557373
"I be feelin' real strong, ya feel me, dat dem folks who be pointin' dem fingers an' tryna control other people's lives, fo' real, ain't feelin' too peaceful an' content, you know what I'm sayin', wit dey own lives, fo' sho.",positive,-4.889452934265137
"I just want somebody who gon' make me feel terrified, ya dig? - the one who gon' make me say I'm in love like I'm crazy, fo' real. I'm terrified fo' the first time, ain't no lie.",negative,-7.238033294677734
"Yo, I be straight up focusin' on dem lil' thangs, ya dig? Dat be makin' me feel all glamorous an' whatnot, fo' real.",positive,-4.308635711669922
"Torrance, the fine young man, made me, his best friend, feel hella good.",positive,-2.4714314937591553
"Betsy, the crazy bitch, found herself in a funny ass situation.",positive,-10.856728553771973
"I be feelin' all shy n' stuff, ya dig?",negative,-10.016592979431152
